DATES,EMBI
07/03/2025,197.58
06/03/2025,197.49
05/03/2025,188.1
04/03/2025,187.781
03/03/2025,176.817
28/02/2025,154.953
27/02/2025,146.005
26/02/2025,137.363
25/02/2025,190.606
24/02/2025,188.962
21/02/2025,186.052
20/02/2025,185.715
19/02/2025,178.329
18/02/2025,166.738
17/02/2025,159.899
14/02/2025,134.576
03/02/2025,536.411
31/01/2025,535.652
30/01/2025,517.601
29/01/2025,526.376
15/01/2025,206.208
14/01/2025,206.64
13/01/2025,211.966
10/01/2025,202.643
09/01/2025,202.524
08/01/2025,206.022
07/01/2025,197.383
06/01/2025,189.892
03/01/2025,171.127
02/01/2025,165.997
01/01/2025,158.026
31/12/2024,156.449
30/12/2024,177.619
27/12/2024,149.891
26/12/2024,164.012
25/06/2024,644.391
24/06/2024,644.164
21/06/2024,625.26
20/06/2024,617.181
19/06/2024,618.377
18/06/2024,618.234
17/06/2024,629.507
14/06/2024,623.821
13/06/2024,591.653
12/06/2024,572.126
11/06/2024,586.812
10/06/2024,607.989
07/06/2024,586.479
06/06/2024,574.612
05/06/2024,572.475
04/06/2024,572.184
03/06/2024,564.202
31/05/2024,576.966
30/05/2024,593.784
29/05/2024,604.846
28/05/2024,590.652
24/05/2024,577.339
23/05/2024,576.495
22/05/2024,556.1
21/05/2024,548.172
20/05/2024,548.065
17/05/2024,553.515
16/05/2024,548.176
15/05/2024,569.053
14/05/2024,578.897
13/05/2024,599.827
10/05/2024,604.019
09/05/2024,608.162
08/05/2024,626.248
15/04/2024,609.403
12/04/2024,610.528
11/04/2024,607.736
10/04/2024,560.93
09/04/2024,572.89
08/04/2024,579.656
05/04/2024,579.417
04/04/2024,556.744
03/04/2024,575.485
02/04/2024,574.811
01/04/2024,558.852
29/03/2024,565.313
28/03/2024,558.364
27/03/2024,564.961
26/03/2024,562.599
25/03/2024,556.234
22/03/2024,557.296
19/05/2023,589.483
18/05/2023,593.296
17/05/2023,598.4
16/05/2023,631.447
15/05/2023,651.873
12/05/2023,627.39
11/05/2023,611.1
10/05/2023,607.822
09/05/2023,600.544
08/05/2023,599.207
05/05/2023,573.735
04/05/2023,597.465
03/05/2023,587.613
02/05/2023,587.038
01/05/2023,563.084
04/07/2022,365.515
01/07/2022,354.202
30/06/2022,386.15
29/06/2022,983.493
28/06/2022,970.016
27/06/2022,931.855
24/06/2022,937.585
23/06/2022,928.53
22/06/2022,912.763
21/06/2022,900.452
20/06/2022,926.537
17/06/2022,928.283
16/06/2022,933.814
15/06/2022,897.589
14/06/2022,900.842
13/06/2022,904.98
10/06/2022,842.045
09/06/2022,804.244
08/06/2022,770.643
07/06/2022,765.054
06/06/2022,757.201
01/06/2022,761.764
31/05/2022,764.588
30/05/2022,738.729
27/05/2022,751.475
26/05/2022,769.018
25/05/2022,817.204
24/05/2022,864.588
23/05/2022,867.855
20/05/2022,921.855
19/05/2022,920.437
18/05/2022,875.744
17/05/2022,864.966
16/05/2022,879.732
13/05/2022,861.125
12/05/2022,883.979
11/05/2022,858.529
10/05/2022,873.219
09/05/2022,898.716
06/05/2022,859.432
05/05/2022,810.975
04/05/2022,835.229
03/05/2022,836.577
29/04/2022,783.929
28/04/2022,759.529
27/04/2022,763.825
26/04/2022,724.61
25/04/2022,714.53
22/04/2022,654.42
21/04/2022,614.223
20/04/2022,616.985
19/04/2022,624.395
14/04/2022,607.388
13/04/2022,605.852
12/04/2022,593.654
11/04/2022,577.327
08/04/2022,553.622
07/04/2022,545.166
06/04/2022,539.741
05/04/2022,509.383
04/04/2022,507.037
01/04/2022,537.88
31/03/2022,535.105
30/03/2022,532.644
29/03/2022,552.982
28/03/2022,588.634
23/03/2010,238.324
22/03/2010,239.038
02/03/2010,255.718
01/03/2010,255.383
23/02/2010,247.277
09/02/2010,266.56
08/02/2010,246.418
25/01/2010,248.717
22/01/2010,247.145
21/01/2010,246.73
11/01/2010,245.346
08/01/2010,239.104
07/01/2010,238.736
05/01/2010,241.465
04/01/2010,240.902
