countryname,bankname,date,lt_borrow,st_borrow,tot_asset,cash_and_st_investments,net_income,net_rev,prof_margin,equity_book,bonds,total_liab
chile,banco_de_chile,2012-11-27,3125998.0,17778464.0,22739005.0,1020333.0,99785.0,464401.0,0.21486818503836125,1834543.0,3125998.0,20904462.0
chile,banco_de_chile,2013-02-27,3436056.0,17817951.0,23261066.0,1081536.0,139700.0,601258.0,0.23234618084083705,2007059.0,3436056.0,21254007.0
chile,banco_de_chile,2013-05-27,3612924.0,18067740.0,23825746.0,1107923.0,121470.0,514620.0,0.23603824180949048,2145082.0,3612924.0,21680664.0
chile,banco_de_chile,2013-08-27,3924199.0,18312678.0,24404074.0,1961537.0,121864.0,510852.0,0.23855049994910463,2167197.0,3924199.0,22236877.0
chile,banco_de_chile,2013-11-27,4231852.0,18795635.0,25253318.0,1512670.0,137386.0,613587.0,0.2239063083148763,2225831.0,4231852.0,23027487.0
chile,banco_de_chile,2014-02-27,4577886.0,19071668.0,25933870.0,1247779.0,132882.0,620976.0,0.21398894643271238,2284316.0,4577886.0,23649554.0
chile,banco_de_chile,2014-05-27,4944697.0,18893104.0,26130050.0,1199291.0,150750.0,642965.0,0.23446066271103405,2292249.0,4944697.0,23837801.0
chile,banco_de_chile,2014-08-27,5044327.0,18035772.0,25460802.0,1122488.0,153479.0,658704.0,0.23300146955233306,2380703.0,5044327.0,23080099.0
chile,banco_de_chile,2014-11-27,5323429.0,18850160.0,26611900.0,1352757.0,158718.0,567622.0,0.2796191831888123,2438311.0,5323429.0,24173589.0
chile,banco_de_chile,2015-02-27,5244529.0,19866143.0,27645828.0,1315214.0,128133.0,681163.0,0.18810916036249767,2535156.0,5244529.0,25110672.0
chile,banco_de_chile,2015-05-27,5470921.0,20157068.0,28156552.0,1394611.0,116715.0,513645.0,0.22722892269952982,2528563.0,5470921.0,25627989.0
chile,banco_de_chile,2015-08-27,5785625.0,20778340.0,29173468.0,1764703.0,168382.0,632534.0,0.2662022911021384,2609503.0,5785625.0,26563965.0
chile,banco_de_chile,2015-11-27,6132492.0,22021555.0,30821866.0,1562232.0,133800.0,672870.0,0.19884970350885015,2667819.0,6132492.0,28154047.0
chile,banco_de_chile,2016-02-27,6275289.0,22277568.0,31292944.0,1887268.0,140098.0,637572.0,0.2197367513002453,2740087.0,6275289.0,28552857.0
chile,banco_de_chile,2016-05-27,6132825.0,22212006.0,31105826.0,1564365.0,132527.0,609636.0,0.21738709656253896,2760995.0,6132825.0,28344831.0
chile,banco_de_chile,2016-08-27,6143086.0,22073893.0,31007979.0,1604966.0,150985.0,697807.0,0.216370715684996,2791000.0,6143086.0,28216979.0
chile,banco_de_chile,2016-11-27,6330780.0,21834881.0,31018838.0,1647518.0,144703.0,625527.0,0.231329742760904,2853177.0,6330780.0,28165661.0
chile,banco_de_chile,2017-02-27,5435682.0,23210590.0,31533683.0,1784419.0,124034.0,642081.0,0.1931750043997564,2887411.0,5435682.0,28646272.0
chile,banco_de_chile,2017-05-27,6801578.0,22134815.0,31832659.0,1444519.0,139993.0,602537.0,0.23233925883389733,2896266.0,6801578.0,28936393.0
chile,banco_de_chile,2017-08-27,6762249.0,22531252.0,32277333.0,2057631.0,159818.0,705962.0,0.22638328975213964,2983832.0,6762249.0,29293501.0
chile,banco_de_chile,2017-11-27,6469118.0,22436629.0,31943143.0,1720114.0,133849.0,546836.0,0.24476991273434814,3037396.0,6469118.0,28905747.0
chile,banco_de_chile,2018-02-27,5503952.0,24214521.0,32824188.0,1579202.0,142352.0,629968.0,0.22596703324613313,3105715.0,5503952.0,29718473.0
chile,banco_de_chile,2018-05-27,773332.0,29367394.0,33243741.0,1662219.0,142651.0,631624.0,0.22584797284460376,3103015.0,773332.0,30140726.0
chile,banco_de_chile,2018-08-27,6004146.0,25189005.0,34360845.0,1616520.0,162563.0,658883.0,0.24672513936465199,3167694.0,6004146.0,31193151.0
chile,banco_de_chile,2018-11-27,6153355.0,25708003.0,35084881.0,1647405.0,128136.0,675888.0,0.18958170584475534,3223523.0,6153355.0,31861358.0
chile,banco_de_chile,2019-02-27,6318482.0,26303824.0,35926459.0,1460414.0,161522.0,731687.0,0.2207528629044933,3304153.0,6318482.0,32622306.0
chile,banco_de_chile,2019-05-27,6381470.0,26409939.0,36092359.0,993892.0,101537.0,605093.0,0.16780395740820006,3300950.0,6381470.0,32791409.0
chile,banco_de_chile,2019-08-27,7832885.0,26029129.0,37254665.0,1150682.0,192126.0,806429.0,0.23824292033148609,3392651.0,7832885.0,33862014.0
chile,banco_de_chile,2019-11-27,8688305.0,27335086.0,39447348.0,1650317.0,152200.0,707281.0,0.2151902850493651,3423957.0,8688305.0,36023391.0
chile,banco_de_chile,2020-02-27,7740106.0,30005004.0,41273333.0,2392166.0,147145.0,769857.0,0.1911328987071625,3528223.0,7740106.0,37745110.0
chile,banco_de_chile,2020-05-27,8135792.0,33110014.0,44796698.0,2780469.0,136882.0,753870.0,0.1815724196479499,3550892.0,8135792.0,41245806.0
chile,banco_de_chile,2020-08-27,11066310.0,31497417.0,46142637.0,2247451.0,111703.0,641010.0,0.17426093196674,3578910.0,11066310.0,42563727.0
chile,banco_de_chile,2020-11-27,10767688.0,30930717.0,45329873.0,2134787.0,88238.0,539185.0,0.16365069503046265,3631468.0,10767688.0,41698405.0
chile,banco_de_chile,2021-02-27,10357186.0,32011677.0,46095131.0,2560216.0,126285.0,680863.0,0.18547784209158083,3726268.0,10357186.0,42368863.0
chile,banco_de_chile,2021-05-27,9372325.0,31792916.0,44985365.0,2203602.0,161964.0,564318.0,0.2870083888871168,3820124.0,9372325.0,41165241.0
chile,banco_de_chile,2021-08-27,10537573.0,32845156.0,47316246.0,2407350.0,163725.0,575001.0,0.2847386352371561,3933517.0,10537573.0,43382729.0
chile,banco_de_chile,2021-11-27,10458494.0,34718290.0,49218423.0,3099335.0,179487.0,626385.0,0.28654421801288343,4041639.0,10458494.0,45176784.0
chile,banco_de_chile,2022-02-27,11501673.0,35963131.0,51758326.0,3713734.0,287015.0,834005.0,0.34414062265813755,4293522.0,11501673.0,47464804.0
chile,banco_de_chile,2022-05-27,11724228.0,34061779.0,49985914.0,4882248.0,291727.0,856446.0,0.340625094868795,4199907.0,11724228.0,45786007.0
chile,banco_de_chile,2022-08-27,12974002.0,36903846.0,54304343.0,2686217.0,431522.0,1105268.0,0.39042295624228696,4426495.0,12974002.0,49877848.0
chile,banco_de_chile,2022-11-27,12862380.0,37265402.0,54813455.0,2857318.0,339574.0,1129382.0,0.300672403137291,4685673.0,12862380.0,50127782.0
chile,banco_de_chile,2023-02-27,13166038.0,37230997.0,55255362.0,2764884.0,346610.0,1195743.0,0.28986998042221446,4858327.0,13166038.0,50397035.0
chile,banco_de_chile,2023-05-27,10124335.0,40120245.0,54947371.0,2712774.0,265951.0,1141839.0,0.23291462281459996,4702791.0,10124335.0,50244580.0
chile,banco_de_chile,2023-08-27,10374932.0,39027629.0,54274549.0,2282719.0,332147.0,1211120.0,0.2742478036858445,4871988.0,10374932.0,49402561.0
chile,banco_de_chile,2023-11-27,14490093.0,35637109.0,55153335.0,3077010.0,259993.0,1146886.0,0.2266947194402931,5026133.0,14490093.0,50127202.0
chile,banco_de_chile,2024-02-27,9229946.0,41325321.0,55792552.0,2464648.0,385543.0,1280608.0,0.3010624640795622,5237285.0,9229946.0,50555267.0
chile,banco_de_chile,2024-05-27,9859686.0,41756878.0,56791471.0,3248501.0,297655.0,1160931.0,0.2563933601566329,5174907.0,9859686.0,51616564.0
chile,banco_de_chile,2024-08-27,9359942.0,38867582.0,53566337.0,2847093.0,323600.0,1094832.0,0.29557046195215336,5338813.0,9359942.0,48227524.0
chile,banco_de_chile,2024-11-27,9889439.0,36323776.0,51687858.0,2112115.0,288071.0,1020801.0,0.2822009382827799,5474643.0,9889439.0,46213215.0
chile,banco_de_chile,2025-02-27,9735986.0,36736454.0,52095441.0,2699076.0,298064.0,1062485.0,0.28053478402048027,5623001.0,9735986.0,46472440.0
chile,banco_de_chile,2025-05-27,9484147.0,38890397.0,53769904.0,2331207.0,328944.0,1048800.0,0.31363844393592677,5395360.0,9484147.0,48374544.0
chile,banco_de_chile,2025-08-27,9741526.0,38011988.0,53320903.0,2649773.0,304867.0,1047244.0,0.2911136277696506,5567389.0,9741526.0,47753514.0
chile,banco_de_chile,2025-11-27,10751466.0,39037082.0,55470093.0,2055697.0,292914.0,1017892.0,0.2877653031952309,5681545.0,10751466.0,49788548.0
chile,banco_de_chile,2026-02-27,10404721.0,37896647.0,54100903.0,2590986.0,265537.0,1023104.0,0.2595405745652446,5799535.0,10404721.0,48301368.0
chile,banco_de_chile,2026-05-27,10319562.0,39611522.0,55393885.0,2028084.0,268628.0,1012431.0,0.26532968666506657,5462801.0,10319562.0,49931084.0
chile,banco_de_chile,2026-08-27,11140573.0,38378642.0,55236682.0,1458185.0,390567.0,1198759.0,0.32580944126384037,5717467.0,11140573.0,49519215.0
chile,bci,2004-02-27,126496.2031,5101593.7938,5589626.5,553887.625,18602.5,92501.2031,0.20110549243223844,361536.5031,126496.2031,5228089.9969
chile,bci,2004-05-27,138633.0938,5211627.4003,5737966.5,783668.8125,26879.5,107376.2031,0.25033014042196094,387706.0059,138633.0938,5350260.4941
chile,bci,2004-08-27,136163.7969,5585640.0078,6098323.0,509311.0938,18319.1992,127389.3984,0.14380473909200908,376519.1953,136163.7969,5721803.8047
chile,bci,2004-11-27,157598.5,5997039.9125,6560234.5,474820.1875,25160.9004,130989.1016,0.19208392219402778,405596.0875,157598.5,6154638.4125
chile,bci,2005-02-27,156516.0,6282129.1969,6864532.0,746441.0,18337.0,120720.2969,0.15189657804759757,425886.8031,156516.0,6438645.1969
chile,bci,2005-05-27,803565.1875,5646163.4004,6891460.5,667165.0,19428.6992,103796.5,0.18718067757583348,441731.9121,803565.1875,6449728.5879
chile,bci,2005-08-27,801848.3125,5998357.7945,7240982.5,620814.125,33332.6992,160790.5938,0.20730503204348513,440776.393,801848.3125,6800206.107
chile,bci,2005-11-27,865464.375,5895537.2219,7235472.0,398590.5938,29465.4004,133268.2969,0.2210983488601932,474470.4031,865464.375,6761001.5969
chile,bci,2006-02-27,986975.125,6348595.0766,7836445.5,537130.6875,23457.5,192773.0,0.12168457200956566,500875.2984,986975.125,7335570.2016
chile,bci,2006-05-27,1091365.75,6397616.1367,8014464.5,488221.0938,25335.5996,145988.0,0.17354576814532702,525482.6133,1091365.75,7488981.8867
chile,bci,2006-08-27,1171610.375,6907264.6359,8593290.0,572876.875,30009.5,183689.0,0.16337124160945946,514414.9891,1171610.375,8078875.0109
chile,bci,2006-11-27,1164732.875,6955604.1359,8677928.0,577842.6875,33703.5,203110.5938,0.16593669177683237,557590.9891,1164732.875,8120337.0109
chile,bci,2007-02-27,1330452.875,7229949.332800001,9148002.0,862959.625,31104.0,184149.2969,0.16890642822758453,587599.7922,1330452.875,8560402.2078
chile,bci,2007-05-27,1172530.0,7689034.1875,9478692.0,578115.875,26282.9004,180353.5938,0.1457298401779893,617127.8125,1172530.0,8861564.1875
chile,bci,2007-08-27,1400737.3,7769079.3,9761427.9,641139.1,25296.8,226642.2,0.11161557732849398,591611.3,1400737.3,9169816.6
chile,bci,2007-11-27,1550704.25,8316101.259400001,10513796.0,830750.1875,38528.6992,303992.8125,0.12674213868132161,646990.4906,1550704.25,9866805.5094
chile,bci,2008-02-27,1463293.75,8512075.4375,10679305.0,649082.3125,45267.3984,278570.3125,0.16249900426844657,703935.8125,1463293.75,9975369.1875
chile,bci,2008-05-27,959651.0,9491949.0,11144358.0,798583.0,35826.0,246886.0,0.14511150895555033,692758.0,959651.0,10451600.0
chile,bci,2008-08-27,2255296.0,9011005.0,11967688.0,760066.0,34704.0,321124.0,0.10807040271047944,701387.0,2255296.0,11266301.0
chile,bci,2008-11-27,1082333.0,11110837.0,12934336.0,1099349.0,38576.0,373011.0,0.10341786167163972,741166.0,1082333.0,12193170.0
chile,bci,2009-02-27,2686626.0,9319495.0,12796372.0,746375.0,42950.0,388318.0,0.11060522561405858,790251.0,2686626.0,12006121.0
chile,bci,2009-05-27,1237243.0,10486668.0,12511943.0,1298846.0,26827.0,184114.0,0.14570863704009474,788032.0,1237243.0,11723911.0
chile,bci,2009-08-27,1191916.0,10032792.0,12050381.0,939416.0,37042.0,242913.0,0.15249080946676383,825673.0,1191916.0,11224708.0
chile,bci,2009-11-27,1178842.0,10149459.0,12191659.0,960314.0,45351.0,217044.0,0.20894841598938463,863358.0,1178842.0,11328301.0
chile,bci,2010-02-27,1092738.0,11132631.0,13121522.0,1477444.0,51552.0,235185.0,0.21919765291153773,896153.0,1092738.0,12225369.0
chile,bci,2010-05-27,995997.0,10745867.0,12657410.0,781470.0,45724.0,239592.0,0.19084109653076897,915546.0,995997.0,11741864.0
chile,bci,2010-08-27,1165620.0,10796415.0,12918284.0,1076230.0,52519.0,258218.0,0.20339015870311133,956249.0,1165620.0,11962035.0
chile,bci,2010-11-27,1188665.0,10648227.0,12843559.0,999974.0,80184.0,261153.0,0.3070384027753845,1006667.0,1188665.0,11836892.0
chile,bci,2011-02-27,1241510.0,10923498.0,13204174.0,1353656.0,43648.0,269379.0,0.16203193270447958,1039166.0,1241510.0,12165008.0
chile,bci,2011-05-27,1393047.0,11155365.0,13632976.0,1276835.0,60460.0,281282.0,0.2149444329889577,1084564.0,1393047.0,12548412.0
chile,bci,2011-08-27,1430013.0,12369226.0,14938648.0,1759476.0,77647.0,329468.0,0.23567387424575376,1139409.0,1430013.0,13799239.0
chile,bci,2011-11-27,1521929.0,13148954.0,15840520.0,1628437.0,50268.0,324949.0,0.15469504445312957,1169637.0,1521929.0,14670883.0
chile,bci,2012-02-27,1588461.0,13299151.0,16109661.0,1475054.0,72893.0,357867.0,0.20368740342082395,1222049.0,1588461.0,14887612.0
chile,bci,2012-05-27,1720532.0,13502587.0,16487398.0,1954838.0,65604.0,376109.0,0.17442815779468185,1264279.0,1720532.0,15223119.0
chile,bci,2012-08-27,1775034.0,13596706.0,16688593.0,1745884.0,62799.0,353072.0,0.17786457153215207,1316853.0,1775034.0,15371740.0
chile,bci,2012-11-27,2149743.0,13840963.0,17338106.0,1910447.0,49820.0,344153.0,0.1447611963283772,1347400.0,2149743.0,15990706.0
chile,bci,2013-02-27,2180143.0,14326478.0,17926578.0,1854015.0,93033.0,413633.0,0.22491677404849225,1419957.0,2180143.0,16506621.0
chile,bci,2013-05-27,2519024.0,13995217.0,17967001.0,1994202.0,54046.0,359910.0,0.15016531910755468,1452760.0,2519024.0,16514241.0
chile,bci,2013-08-27,2566376.0,14424346.0,18465081.0,1801274.0,61628.0,366932.0,0.16795482541724352,1474359.0,2566376.0,16990722.0
chile,bci,2013-11-27,2710296.0,14991987.0,19218782.0,2316022.0,83353.0,391892.0,0.21269380339481286,1516499.0,2710296.0,17702283.0
chile,bci,2014-02-27,2980483.0,15684086.0,20246669.0,1959779.0,101267.0,431888.0,0.23447514170340458,1582100.0,2980483.0,18664569.0
chile,bci,2014-05-27,3046072.0,16463118.0,21093593.0,2315900.0,85404.0,431726.0,0.1978199135562834,1584403.0,3046072.0,19509190.0
chile,bci,2014-08-27,3329349.0,16670211.0,21656221.0,2489540.0,81894.0,433005.0,0.18912945577995635,1656661.0,3329349.0,19999560.0
chile,bci,2014-11-27,3134534.0,17794311.0,22636381.0,2612930.0,82855.0,405968.0,0.20409244078351002,1707536.0,3134534.0,20928845.0
chile,bci,2015-02-27,3369708.0,18632496.0,23803168.0,2488646.0,92819.0,456870.0,0.2031628253113577,1800964.0,3369708.0,22002204.0
chile,bci,2015-05-27,3618269.0,17963975.0,23403133.0,2577485.0,79971.0,383685.0,0.2084287892411744,1820889.0,3618269.0,21582244.0
chile,bci,2015-08-27,3730871.0,17191884.0,22825545.0,1940948.0,89775.0,441846.0,0.20318165152564469,1902790.0,3730871.0,20922755.0
chile,bci,2015-11-27,3873664.0,19245805.0,25056873.0,2592416.0,74447.0,443858.0,0.16772706586340677,1937404.0,3873664.0,23119469.0
chile,bci,2016-02-27,4569596.0,22114280.0,28684401.0,1707102.0,86626.0,503012.0,0.17221457937385193,2000525.0,4569596.0,26683876.0
chile,bci,2016-05-27,4691037.0,22592176.0,29338409.0,2450401.0,73914.0,473866.0,0.1559808047000629,2055196.0,4691037.0,27283213.0
chile,bci,2016-08-27,4722694.0,22551826.0,29678498.0,2061301.0,87651.0,498434.0,0.17585277087839113,2403978.0,4722694.0,27274520.0
chile,bci,2016-11-27,4679560.0,22713483.0,29862010.0,1670762.0,92577.0,486959.0,0.19011251460595247,2468967.0,4679560.0,27393043.0
chile,bci,2017-02-27,4806459.0,23473038.0,30798218.0,1841830.0,86001.0,493325.0,0.1743292961029747,2518721.0,4806459.0,28279497.0
chile,bci,2017-05-27,4870818.0,23668347.0,31123792.0,1912351.0,140843.0,503663.0,0.2796373765791809,2584627.0,4870818.0,28539165.0
chile,bci,2017-08-27,4779856.0,24692804.0,32131011.0,1839966.0,90435.0,508391.0,0.17788473832148877,2658351.0,4779856.0,29472660.0
chile,bci,2017-11-27,4099869.0,25948803.0,32760638.0,1746170.0,83484.0,476848.0,0.17507465691373353,2711966.0,4099869.0,30048672.0
chile,bci,2018-02-27,5320190.0,25834920.0,33883396.0,1755709.0,56627.0,528253.0,0.10719674095556485,2728286.0,5320190.0,31155110.0
chile,bci,2018-05-27,5816650.0,26202305.0,34786924.0,2241953.0,109400.0,564031.0,0.19396097023035969,2767969.0,5816650.0,32018955.0
chile,bci,2018-08-27,6140515.0,30373784.0,39375578.0,2963391.0,98346.0,565443.0,0.1739273454618768,2861279.0,6140515.0,36514299.0
chile,bci,2018-11-27,6409381.0,30225958.0,39560578.0,2503490.0,95132.0,629775.0,0.15105712357588028,2925239.0,6409381.0,36635339.0
chile,bci,2019-02-27,6167945.0,31723409.0,41349717.0,2394577.0,92916.0,677888.0,0.1370668901057402,3458363.0,6167945.0,37891354.0
chile,bci,2019-05-27,6630675.0,31563101.0,41727136.0,2188476.0,119066.0,659180.0,0.18062744622106253,3533360.0,6630675.0,38193776.0
chile,bci,2019-08-27,7076990.0,32436293.0,43090581.0,2406620.0,112336.0,750294.0,0.14972264205764674,3577298.0,7076990.0,39513283.0
chile,bci,2019-11-27,8061885.0,35309354.0,47035564.0,2744583.0,90824.0,723641.0,0.12550974861844477,3664325.0,8061885.0,43371239.0
chile,bci,2020-02-27,8547475.0,37996625.0,50336620.0,3464362.0,80419.0,754289.0,0.10661563406068496,3792520.0,8547475.0,46544100.0
chile,bci,2020-05-27,9316084.0,44167141.0,57476626.0,3572649.0,94804.0,769407.0,0.12321697099194574,3993401.0,9316084.0,53483225.0
chile,bci,2020-08-27,9330369.0,47566722.0,60873257.0,4682529.0,64267.0,683394.0,0.09404091929399438,3976166.0,9330369.0,56897091.0
chile,bci,2020-11-27,2792622.0,50316937.0,57064330.0,4208261.0,65028.0,616163.0,0.10553700887589809,3954771.0,2792622.0,53109559.0
chile,bci,2021-02-27,8019702.0,45241892.0,57156299.0,4834577.0,93355.0,691730.0,0.13495872667081085,3894705.0,8019702.0,53261594.0
chile,bci,2021-05-27,8229239.0,44604954.0,56825646.0,5034049.0,157256.0,635778.0,0.2473441987612028,3991453.0,8229239.0,52834193.0
chile,bci,2021-08-27,7984172.0,45901975.0,57918034.0,4059670.0,119438.0,644207.0,0.18540313905313044,4031887.0,7984172.0,53886147.0
chile,bci,2021-11-27,8371847.0,51700755.0,64425552.0,3986367.0,118091.0,752117.0,0.1570114756081833,4352950.0,8371847.0,60072602.0
chile,bci,2022-02-27,8915735.0,55741423.0,69158634.0,4310570.0,130619.0,956995.0,0.1364886963881734,4501476.0,8915735.0,64657158.0
chile,bci,2022-05-27,10018518.0,55150229.0,69546285.0,6154152.0,189397.0,935564.0,0.202441521905503,4377538.0,10018518.0,65168747.0
chile,bci,2022-08-27,11153339.0,61721796.0,77523276.0,4764948.0,251455.0,1192064.0,0.2109408555245356,4648141.0,11153339.0,72875135.0
chile,bci,2022-11-27,12272744.0,64588513.0,81723745.0,5266590.0,189414.0,1343574.0,0.14097772061680264,4862488.0,12272744.0,76861257.0
chile,bci,2023-02-27,10949730.0,62322588.0,78049119.0,4660605.0,190556.0,1432775.0,0.13299785381514892,4776801.0,10949730.0,73272318.0
chile,bci,2023-05-27,10966913.0,61959861.0,77706375.0,5423613.0,170910.0,1359737.0,0.12569342453724508,4779601.0,10966913.0,72926774.0
chile,bci,2023-08-27,10292064.0,61641742.0,76943819.0,4560078.0,201865.0,1434695.0,0.14070237925133913,5010013.0,10292064.0,71933806.0
chile,bci,2023-11-27,11155681.0,64482210.0,80933149.0,4445910.0,129146.0,1372909.0,0.09406741451909777,5295258.0,11155681.0,75637891.0
chile,bci,2024-02-27,10058710.0,61622380.0,77748466.0,4095155.0,180547.0,1479634.0,0.12202139177661503,6067376.0,10058710.0,71681090.0
chile,bci,2024-05-27,12620604.0,67191079.0,86363786.0,5000607.0,207432.0,1425269.0,0.14553884214137822,6552103.0,12620604.0,79811683.0
chile,bci,2024-08-27,11134873.0,63986265.0,81687606.0,5205887.0,213378.0,1381932.0,0.15440557133057198,6566468.0,11134873.0,75121138.0
chile,bci,2024-11-27,11759562.0,60433509.0,78812189.0,4108715.0,210409.0,1322846.0,0.15905781927752738,6619118.0,11759562.0,72193071.0
chile,bci,2025-02-27,13041829.0,63378024.0,83417634.0,4052071.0,170423.0,1361867.0,0.12513923900057788,6997781.0,13041829.0,76419853.0
chile,bci,2025-05-27,13100099.0,61382529.0,81553214.0,5040397.0,273398.0,1338325.0,0.20428371285001776,7070586.0,13100099.0,74482628.0
chile,bci,2025-08-27,12044420.0,63073923.0,82278444.0,5480991.0,259275.0,1362921.0,0.1902347971745978,7160101.0,12044420.0,75118343.0
chile,bci,2025-11-27,13294882.0,62948187.0,83729345.0,4822567.0,234469.0,1338470.0,0.1751768810656944,7486276.0,13294882.0,76243069.0
chile,bci,2026-02-27,13059974.0,61059306.0,81565560.0,4569239.0,228864.0,1341574.0,0.17059364597107576,7446280.0,13059974.0,74119280.0
