countryname,bankname,date,mktcap
indonesia,bca,2010-11-08,176283319.8242
indonesia,bca,2010-11-09,172585068.3594
indonesia,bca,2010-11-10,173817818.8477
indonesia,bca,2010-11-11,171352317.8711
indonesia,bca,2010-11-12,170119567.3828
indonesia,bca,2010-11-15,167654066.4063
indonesia,bca,2010-11-16,173817818.8477
indonesia,bca,2010-11-18,168886816.8945
indonesia,bca,2010-11-19,171352317.8711
indonesia,bca,2010-11-22,167654066.4063
indonesia,bca,2010-11-23,162723064.4531
indonesia,bca,2010-11-24,162723064.4531
indonesia,bca,2010-11-25,162723064.4531
indonesia,bca,2010-11-26,159024812.9883
indonesia,bca,2010-11-29,159024812.9883
indonesia,bca,2010-11-30,149162809.082
indonesia,bca,2010-12-01,157792062.5
indonesia,bca,2010-12-02,160257563.4766
indonesia,bca,2010-12-03,159024812.9883
indonesia,bca,2010-12-06,161490313.9648
indonesia,bca,2010-12-08,165188565.4297
indonesia,bca,2010-12-09,162723064.4531
indonesia,bca,2010-12-10,161490313.9648
indonesia,bca,2010-12-13,157792062.5
indonesia,bca,2010-12-14,160257563.4766
indonesia,bca,2010-12-15,160257563.4766
indonesia,bca,2010-12-16,157792062.5
indonesia,bca,2010-12-17,165188565.4297
indonesia,bca,2010-12-20,162723064.4531
indonesia,bca,2010-12-21,163955814.9414
indonesia,bca,2010-12-22,159024812.9883
indonesia,bca,2010-12-23,156559312.0117
indonesia,bca,2010-12-27,159024812.9883
indonesia,bca,2010-12-28,159024812.9883
indonesia,bca,2010-12-29,160257563.4766
indonesia,bca,2010-12-30,157792062.5
indonesia,bca,2011-01-03,159024812.9883
indonesia,bca,2011-01-04,160257563.4766
indonesia,bca,2011-01-05,162723064.4531
indonesia,bca,2011-01-06,161490313.9648
indonesia,bca,2011-01-07,157792062.5
indonesia,bca,2011-01-10,145464557.6172
indonesia,bca,2011-01-11,140533555.6641
indonesia,bca,2011-01-12,142999056.6406
indonesia,bca,2011-01-13,145464557.6172
indonesia,bca,2011-01-14,149162809.082
indonesia,bca,2011-01-17,146697308.1055
indonesia,bca,2011-01-18,142999056.6406
indonesia,bca,2011-01-19,141766306.1523
indonesia,bca,2011-01-20,140533555.6641
indonesia,bca,2011-01-21,134369803.2227
indonesia,bca,2011-01-24,133137052.7344
indonesia,bca,2011-01-25,138068054.6875
indonesia,bca,2011-01-26,144231807.1289
indonesia,bca,2011-01-27,145464557.6172
indonesia,bca,2011-01-28,142999056.6406
indonesia,bca,2011-01-31,139300805.1758
indonesia,bca,2011-02-01,139300805.1758
indonesia,bca,2011-02-02,144231807.1289
indonesia,bca,2011-02-04,147930058.5938
indonesia,bca,2011-02-07,149162809.082
indonesia,bca,2011-02-08,147930058.5938
indonesia,bca,2011-02-09,145464557.6172
indonesia,bca,2011-02-10,140533555.6641
indonesia,bca,2011-02-11,146697308.1055
indonesia,bca,2011-02-14,150395559.5703
indonesia,bca,2011-02-16,149162809.082
indonesia,bca,2011-02-17,147930058.5938
indonesia,bca,2011-02-18,151628310.0586
indonesia,bca,2011-02-21,154093811.0352
indonesia,bca,2011-02-22,154093811.0352
indonesia,bca,2011-02-23,157792062.5
indonesia,bca,2011-02-24,154093811.0352
indonesia,bca,2011-02-25,150395559.5703
indonesia,bca,2011-02-28,155326561.5234
indonesia,bca,2011-03-01,159024812.9883
indonesia,bca,2011-03-02,160257563.4766
indonesia,bca,2011-03-03,163955814.9414
indonesia,bca,2011-03-04,167654066.4063
indonesia,bca,2011-03-07,170119567.3828
indonesia,bca,2011-03-08,168886816.8945
indonesia,bca,2011-03-09,168886816.8945
indonesia,bca,2011-03-10,170119567.3828
indonesia,bca,2011-03-11,167654066.4063
indonesia,bca,2011-03-14,167654066.4063
indonesia,bca,2011-03-15,163955814.9414
indonesia,bca,2011-03-16,165188565.4297
indonesia,bca,2011-03-17,161490313.9648
indonesia,bca,2011-03-18,161490313.9648
indonesia,bca,2011-03-21,165188565.4297
indonesia,bca,2011-03-22,166421315.918
indonesia,bca,2011-03-23,167654066.4063
indonesia,bca,2011-03-24,168886816.8945
indonesia,bca,2011-03-25,170119567.3828
indonesia,bca,2011-03-28,171352317.8711
indonesia,bca,2011-03-29,171352317.8711
indonesia,bca,2011-03-30,168886816.8945
indonesia,bca,2011-03-31,171352317.8711
indonesia,bca,2011-04-01,175050569.3359
indonesia,bca,2011-04-04,172585068.3594
indonesia,bca,2011-04-05,172585068.3594
indonesia,bca,2011-04-06,171352317.8711
indonesia,bca,2011-04-07,173817818.8477
indonesia,bca,2011-04-08,172585068.3594
indonesia,bca,2011-04-11,175050569.3359
indonesia,bca,2011-04-12,173817818.8477
indonesia,bca,2011-04-13,176283319.8242
indonesia,bca,2011-04-14,176283319.8242
indonesia,bca,2011-04-15,179981571.2891
indonesia,bca,2011-04-18,182447072.2656
indonesia,bca,2011-04-19,183679822.7539
indonesia,bca,2011-04-20,186145323.7305
indonesia,bca,2011-04-21,184912573.2422
indonesia,bca,2011-04-25,184912573.2422
indonesia,bca,2011-04-26,186145323.7305
indonesia,bca,2011-04-27,184912573.2422
indonesia,bca,2011-04-28,187378074.2188
indonesia,bca,2011-04-29,182447072.2656
indonesia,bca,2011-05-02,184912573.2422
indonesia,bca,2011-05-03,178748820.8008
indonesia,bca,2011-05-04,181214321.7773
indonesia,bca,2011-05-05,176283319.8242
indonesia,bca,2011-05-06,179981571.2891
indonesia,bca,2011-05-09,177516070.3125
indonesia,bca,2011-05-10,179981571.2891
indonesia,bca,2011-05-11,181214321.7773
indonesia,bca,2011-05-12,177516070.3125
indonesia,bca,2011-05-13,179981571.2891
indonesia,bca,2011-05-16,175050569.3359
indonesia,bca,2011-05-18,176283319.8242
indonesia,bca,2011-05-19,178748820.8008
indonesia,bca,2011-05-20,179981571.2891
indonesia,bca,2011-05-23,176283319.8242
indonesia,bca,2011-05-24,173817818.8477
indonesia,bca,2011-05-25,175050569.3359
indonesia,bca,2011-05-26,178748820.8008
indonesia,bca,2011-05-27,176283319.8242
indonesia,bca,2011-05-30,175050569.3359
indonesia,bca,2011-05-31,175050569.3359
indonesia,bca,2011-06-01,175050569.3359
indonesia,bca,2011-06-03,176283319.8242
indonesia,bca,2011-06-06,176283319.8242
indonesia,bca,2011-06-07,175050569.3359
indonesia,bca,2011-06-08,172585068.3594
indonesia,bca,2011-06-09,172585068.3594
indonesia,bca,2011-06-10,172585068.3594
indonesia,bca,2011-06-13,172585068.3594
indonesia,bca,2011-06-14,172585068.3594
indonesia,bca,2011-06-15,176283319.8242
indonesia,bca,2011-06-16,175050569.3359
indonesia,bca,2011-06-17,177516070.3125
indonesia,bca,2011-06-20,178748820.8008
indonesia,bca,2011-06-21,177516070.3125
indonesia,bca,2011-06-22,179981571.2891
indonesia,bca,2011-06-23,182447072.2656
indonesia,bca,2011-06-24,183679822.7539
indonesia,bca,2011-06-27,183679822.7539
indonesia,bca,2011-06-28,183679822.7539
indonesia,bca,2011-06-30,188610824.707
indonesia,bca,2011-07-01,192309076.1719
indonesia,bca,2011-07-04,194774577.1484
indonesia,bca,2011-07-05,193541826.6602
indonesia,bca,2011-07-06,192309076.1719
indonesia,bca,2011-07-07,192309076.1719
indonesia,bca,2011-07-08,198472828.6133
indonesia,bca,2011-07-11,198472828.6133
indonesia,bca,2011-07-12,196007327.6367
indonesia,bca,2011-07-13,196007327.6367
indonesia,bca,2011-07-14,197240078.125
indonesia,bca,2011-07-15,204636581.0547
indonesia,bca,2011-07-18,200938329.5898
indonesia,bca,2011-07-19,197240078.125
indonesia,bca,2011-07-20,197240078.125
indonesia,bca,2011-07-21,199705579.1016
indonesia,bca,2011-07-22,203403830.5664
indonesia,bca,2011-07-25,200938329.5898
indonesia,bca,2011-07-26,204636581.0547
indonesia,bca,2011-07-27,205869331.543
indonesia,bca,2011-07-28,202171080.0781
indonesia,bca,2011-07-29,204636581.0547
indonesia,bca,2011-08-01,210800333.4961
indonesia,bca,2011-08-02,215731335.4492
indonesia,bca,2011-08-03,214498584.9609
indonesia,bca,2011-08-04,212033083.9844
indonesia,bca,2011-08-05,204636581.0547
indonesia,bca,2011-08-08,198472828.6133
indonesia,bca,2011-08-09,193541826.6602
indonesia,bca,2011-08-10,197240078.125
indonesia,bca,2011-08-11,193541826.6602
indonesia,bca,2011-08-12,196007327.6367
indonesia,bca,2011-08-15,200938329.5898
indonesia,bca,2011-08-16,200938329.5898
indonesia,bca,2011-08-18,202171080.0781
indonesia,bca,2011-08-19,197240078.125
indonesia,bca,2011-08-22,191076325.6836
indonesia,bca,2011-08-23,196007327.6367
indonesia,bca,2011-08-24,194774577.1484
indonesia,bca,2011-08-25,197240078.125
indonesia,bca,2011-08-26,197240078.125
indonesia,bca,2011-09-05,200938329.5898
indonesia,bca,2011-09-06,202171080.0781
indonesia,bca,2011-09-07,205869331.543
indonesia,bca,2011-09-08,207102082.0313
indonesia,bca,2011-09-09,205869331.543
indonesia,bca,2011-09-12,198472828.6133
indonesia,bca,2011-09-13,199705579.1016
indonesia,bca,2011-09-14,191076325.6836
indonesia,bca,2011-09-15,194774577.1484
indonesia,bca,2011-09-16,194774577.1484
indonesia,bca,2011-09-19,193541826.6602
indonesia,bca,2011-09-20,196007327.6367
indonesia,bca,2011-09-21,191076325.6836
indonesia,bca,2011-09-22,175050569.3359
indonesia,bca,2011-09-23,184912573.2422
indonesia,bca,2011-09-26,181214321.7773
indonesia,bca,2011-09-27,184912573.2422
indonesia,bca,2011-09-28,186145323.7305
indonesia,bca,2011-09-29,188610824.707
indonesia,bca,2011-09-30,189843575.1953
indonesia,bca,2011-10-03,181214321.7773
indonesia,bca,2011-10-04,177516070.3125
indonesia,bca,2011-10-05,179981571.2891
indonesia,bca,2011-10-06,184912573.2422
indonesia,bca,2011-10-07,183679822.7539
indonesia,bca,2011-10-10,184912573.2422
indonesia,bca,2011-10-11,191076325.6836
indonesia,bca,2011-10-12,196007327.6367
indonesia,bca,2011-10-13,197240078.125
indonesia,bca,2011-10-14,196007327.6367
indonesia,bca,2011-10-17,198472828.6133
indonesia,bca,2011-10-18,191076325.6836
indonesia,bca,2011-10-19,193541826.6602
indonesia,bca,2011-10-20,188610824.707
indonesia,bca,2011-10-21,188610824.707
indonesia,bca,2011-10-24,196007327.6367
indonesia,bca,2011-10-25,197240078.125
indonesia,bca,2011-10-26,197240078.125
indonesia,bca,2011-10-27,196007327.6367
indonesia,bca,2011-10-28,197240078.125
indonesia,bca,2011-10-31,199705579.1016
indonesia,bca,2011-11-01,194774577.1484
indonesia,bca,2011-11-02,196007327.6367
indonesia,bca,2011-11-03,192309076.1719
indonesia,bca,2011-11-04,197240078.125
indonesia,bca,2011-11-07,196007327.6367
indonesia,bca,2011-11-08,202171080.0781
indonesia,bca,2011-11-09,204636581.0547
indonesia,bca,2011-11-10,200938329.5898
indonesia,bca,2011-11-11,200938329.5898
indonesia,bca,2011-11-14,203403830.5664
indonesia,bca,2011-11-15,200938329.5898
indonesia,bca,2011-11-16,198472828.6133
indonesia,bca,2011-11-17,198472828.6133
indonesia,bca,2011-11-18,193541826.6602
indonesia,bca,2011-11-21,191076325.6836
indonesia,bca,2011-11-22,192309076.1719
indonesia,bca,2011-11-23,189843575.1953
indonesia,bca,2011-11-24,188610824.707
indonesia,bca,2011-11-25,183679822.7539
indonesia,bca,2011-11-28,186145323.7305
indonesia,bca,2011-11-29,189843575.1953
indonesia,bca,2011-11-30,194774577.1484
indonesia,bca,2011-12-01,197240078.125
indonesia,bca,2011-12-02,197240078.125
indonesia,bca,2011-12-05,198472828.6133
indonesia,bca,2011-12-06,194774577.1484
indonesia,bca,2011-12-07,198472828.6133
indonesia,bca,2011-12-08,196007327.6367
indonesia,bca,2011-12-09,194774577.1484
indonesia,bca,2011-12-12,197240078.125
indonesia,bca,2011-12-13,193541826.6602
indonesia,bca,2011-12-14,194774577.1484
indonesia,bca,2011-12-15,192309076.1719
indonesia,bca,2011-12-16,197240078.125
indonesia,bca,2011-12-19,196007327.6367
indonesia,bca,2011-12-20,194774577.1484
indonesia,bca,2011-12-21,196007327.6367
indonesia,bca,2011-12-22,196007327.6367
indonesia,bca,2011-12-23,198472828.6133
indonesia,bca,2011-12-27,197240078.125
indonesia,bca,2011-12-28,196007327.6367
indonesia,bca,2011-12-29,198472828.6133
indonesia,bca,2011-12-30,197240078.125
indonesia,bca,2012-01-02,197240078.125
indonesia,bca,2012-01-03,199705579.1016
indonesia,bca,2012-01-04,199705579.1016
indonesia,bca,2012-01-05,198472828.6133
indonesia,bca,2012-01-06,197240078.125
indonesia,bca,2012-01-09,200938329.5898
indonesia,bca,2012-01-10,200938329.5898
indonesia,bca,2012-01-11,199705579.1016
indonesia,bca,2012-01-12,200938329.5898
indonesia,bca,2012-01-13,197240078.125
indonesia,bca,2012-01-16,196007327.6367
indonesia,bca,2012-01-17,196007327.6367
indonesia,bca,2012-01-18,196007327.6367
indonesia,bca,2012-01-19,197240078.125
indonesia,bca,2012-01-20,197240078.125
indonesia,bca,2012-01-24,199705579.1016
indonesia,bca,2012-01-25,198472828.6133
indonesia,bca,2012-01-26,200938329.5898
indonesia,bca,2012-01-27,199705579.1016
indonesia,bca,2012-01-30,196007327.6367
indonesia,bca,2012-01-31,197240078.125
indonesia,bca,2012-02-01,197240078.125
indonesia,bca,2012-02-02,199705579.1016
indonesia,bca,2012-02-03,198472828.6133
indonesia,bca,2012-02-06,198472828.6133
indonesia,bca,2012-02-07,194774577.1484
indonesia,bca,2012-02-08,194774577.1484
indonesia,bca,2012-02-09,194774577.1484
indonesia,bca,2012-02-10,186145323.7305
indonesia,bca,2012-02-13,187378074.2188
indonesia,bca,2012-02-14,182447072.2656
indonesia,bca,2012-02-15,179981571.2891
indonesia,bca,2012-02-16,181214321.7773
indonesia,bca,2012-02-17,183679822.7539
indonesia,bca,2012-02-20,183679822.7539
indonesia,bca,2012-02-21,186145323.7305
indonesia,bca,2012-02-22,186145323.7305
indonesia,bca,2012-02-23,184912573.2422
indonesia,bca,2012-02-24,183679822.7539
indonesia,bca,2012-02-27,182447072.2656
indonesia,bca,2012-02-28,183679822.7539
indonesia,bca,2012-02-29,187378074.2188
indonesia,bca,2012-03-01,188610824.707
indonesia,bca,2012-03-02,191076325.6836
indonesia,bca,2012-03-05,189843575.1953
indonesia,bca,2012-03-06,189843575.1953
indonesia,bca,2012-03-07,184912573.2422
indonesia,bca,2012-03-08,186145323.7305
indonesia,bca,2012-03-09,186145323.7305
indonesia,bca,2012-03-12,189843575.1953
indonesia,bca,2012-03-13,188610824.707
indonesia,bca,2012-03-14,193541826.6602
indonesia,bca,2012-03-15,192309076.1719
indonesia,bca,2012-03-16,194774577.1484
indonesia,bca,2012-03-19,196007327.6367
indonesia,bca,2012-03-20,197240078.125
indonesia,bca,2012-03-21,194774577.1484
indonesia,bca,2012-03-22,196007327.6367
indonesia,bca,2012-03-26,197240078.125
indonesia,bca,2012-03-27,199705579.1016
indonesia,bca,2012-03-28,199705579.1016
indonesia,bca,2012-03-29,198472828.6133
indonesia,bca,2012-03-30,197240078.125
indonesia,bca,2012-04-02,198472828.6133
indonesia,bca,2012-04-03,199705579.1016
indonesia,bca,2012-04-04,191076325.6836
indonesia,bca,2012-04-05,196007327.6367
indonesia,bca,2012-04-09,196007327.6367
indonesia,bca,2012-04-10,194774577.1484
indonesia,bca,2012-04-11,194774577.1484
indonesia,bca,2012-04-12,197240078.125
indonesia,bca,2012-04-13,196007327.6367
indonesia,bca,2012-04-16,193541826.6602
indonesia,bca,2012-04-17,194774577.1484
indonesia,bca,2012-04-18,194774577.1484
indonesia,bca,2012-04-19,196007327.6367
indonesia,bca,2012-04-20,197240078.125
indonesia,bca,2012-04-23,197240078.125
indonesia,bca,2012-04-24,197240078.125
indonesia,bca,2012-04-25,196007327.6367
indonesia,bca,2012-04-26,197240078.125
indonesia,bca,2012-04-27,193541826.6602
indonesia,bca,2012-04-30,197240078.125
indonesia,bca,2012-05-01,197240078.125
indonesia,bca,2012-05-02,197240078.125
indonesia,bca,2012-05-03,198472828.6133
indonesia,bca,2012-05-04,198472828.6133
indonesia,bca,2012-05-07,197240078.125
indonesia,bca,2012-05-08,197240078.125
indonesia,bca,2012-05-09,197240078.125
indonesia,bca,2012-05-10,197240078.125
indonesia,bca,2012-05-11,197240078.125
indonesia,bca,2012-05-14,191076325.6836
indonesia,bca,2012-05-15,192309076.1719
indonesia,bca,2012-05-16,186145323.7305
indonesia,bca,2012-05-21,179981571.2891
indonesia,bca,2012-05-22,183679822.7539
indonesia,bca,2012-05-23,183679822.7539
indonesia,bca,2012-05-24,183679822.7539
indonesia,bca,2012-05-25,178748820.8008
indonesia,bca,2012-05-28,178748820.8008
indonesia,bca,2012-05-29,178748820.8008
indonesia,bca,2012-05-30,179981571.2891
indonesia,bca,2012-05-31,172585068.3594
indonesia,bca,2012-06-01,175050569.3359
indonesia,bca,2012-06-04,170119567.3828
indonesia,bca,2012-06-05,173817818.8477
indonesia,bca,2012-06-06,177516070.3125
indonesia,bca,2012-06-07,177516070.3125
indonesia,bca,2012-06-08,173817818.8477
indonesia,bca,2012-06-11,177516070.3125
indonesia,bca,2012-06-12,176283319.8242
indonesia,bca,2012-06-13,176283319.8242
indonesia,bca,2012-06-14,176283319.8242
indonesia,bca,2012-06-15,175050569.3359
indonesia,bca,2012-06-18,179981571.2891
indonesia,bca,2012-06-19,183679822.7539
indonesia,bca,2012-06-20,184912573.2422
indonesia,bca,2012-06-21,181214321.7773
indonesia,bca,2012-06-22,178748820.8008
indonesia,bca,2012-06-25,178748820.8008
indonesia,bca,2012-06-26,181214321.7773
indonesia,bca,2012-06-27,183679822.7539
indonesia,bca,2012-06-28,179981571.2891
indonesia,bca,2012-06-29,179981571.2891
indonesia,bca,2012-07-02,181214321.7773
indonesia,bca,2012-07-03,184912573.2422
indonesia,bca,2012-07-04,183679822.7539
indonesia,bca,2012-07-05,182447072.2656
indonesia,bca,2012-07-06,182447072.2656
indonesia,bca,2012-07-09,179981571.2891
indonesia,bca,2012-07-10,181214321.7773
indonesia,bca,2012-07-11,181214321.7773
indonesia,bca,2012-07-12,183679822.7539
indonesia,bca,2012-07-13,183679822.7539
indonesia,bca,2012-07-16,187378074.2188
indonesia,bca,2012-07-17,191076325.6836
indonesia,bca,2012-07-18,191076325.6836
indonesia,bca,2012-07-19,192309076.1719
indonesia,bca,2012-07-20,193541826.6602
indonesia,bca,2012-07-23,191076325.6836
indonesia,bca,2012-07-24,188610824.707
indonesia,bca,2012-07-25,186145323.7305
indonesia,bca,2012-07-26,189843575.1953
indonesia,bca,2012-07-27,197240078.125
indonesia,bca,2012-07-30,196007327.6367
indonesia,bca,2012-07-31,197240078.125
