countryname,bankname,date,lt_borrow,st_borrow,tot_asset,cash_and_st_investments,net_income,net_rev,prof_margin,equity_book,bonds,total_liab
argentina,bbva_argentina,2021-02-27,75503.298,806317.959,1038430.226,93935.347,2077.109,86942.982,0.023890473413943864,156608.969,75503.298,881821.257
argentina,bbva_argentina,2021-05-27,55708.38,566334.356,741948.854,65937.072,4666.744,75060.764,0.06217288169355697,119906.118,55708.38,622042.736
argentina,bbva_argentina,2021-08-27,57478.748,674011.2170000001,864390.628,59217.983,11838.272,94183.535,0.1256936469840509,132900.663,57478.748,731489.9650000001
argentina,bbva_argentina,2021-11-27,65832.951,699969.6499999999,914205.994,49135.789,6185.84,120700.536,0.05124948243808959,148403.393,65832.951,765802.6009999999
argentina,bbva_argentina,2022-02-27,29132.022,1660858.4489999998,2006747.334,144641.271,13960.76,197534.578,0.07067501873013847,316756.863,29132.022,1689990.471
argentina,bbva_argentina,2022-05-27,82243.37,892687.7660000001,1169081.367,74633.005,8553.149,186137.826,0.0459506226316407,194150.231,82243.37,974931.136
argentina,bbva_argentina,2022-08-27,99938.66,1071424.502,1405320.301,76180.911,16014.143,120799.204,0.13256828248636474,233957.139,99938.66,1171363.162
argentina,bbva_argentina,2022-11-27,18616.318,1280796.496,1601379.128,95124.673,23443.588,408430.343,0.05739923196646533,301966.314,18616.318,1299412.814
argentina,bbva_argentina,2023-02-27,74369.696,4886178.285,6099931.992,366045.608,98891.449,1639045.782,0.06033476922122972,1139384.011,74369.696,4960547.981
argentina,bbva_argentina,2023-05-27,18455.986,1881600.642,2359830.386,120057.652,58291.81,1104412.22,0.05278084481897529,459773.758,18455.986,1900056.628
argentina,bbva_argentina,2023-08-27,27711.605,2538571.1999999997,3133298.905,141090.925,111674.051,1577243.8,0.07080329052490174,567016.1,27711.605,2566282.8049999997
argentina,bbva_argentina,2023-11-27,32005.75,3085379.168,3881987.062,252257.172,29758.574,2010913.166,0.014798537551571235,764602.144,32005.75,3117384.918
argentina,bbva_argentina,2024-02-27,137827.985,10097831.815000001,13336901.096,1583725.745,125832.606,4768555.852,0.026387990390680655,3101241.296,137827.985,10235659.8
argentina,bbva_argentina,2024-05-27,33680.143,5945982.785,8104497.399,722438.246,54227.083,2334311.983,0.02323043508961844,2124834.471,33680.143,5979662.928
argentina,bbva_argentina,2024-08-27,58209.225,7374602.415999999,9541317.779,713253.005,154768.903,1651722.901,0.09370149369866973,2108506.138,58209.225,7432811.640999999
argentina,bbva_argentina,2024-11-27,220693.472,9941442.699000001,12552531.436,2007702.04,131325.871,1335966.719,0.09830025638535388,2390395.265,220693.472,10162136.171
argentina,bbva_argentina,2025-02-27,457920.193,15464742.841000002,19370448.517,2343875.064,108433.739,2528524.555,0.042884194573305216,3447785.483,457920.193,15922663.034000002
argentina,bbva_argentina,2025-05-27,541001.203,12930170.4,16288455.732,1126374.3,104005.657,1668168.747,0.06234720389471486,2817284.129,541001.203,13471171.603
argentina,bbva_argentina,2025-08-27,799716.031,15529635.241000002,19264453.541,822126.869,55355.997,1365658.029,0.04053430348191509,2935102.269,799716.031,16329351.272000002
argentina,bbva_argentina,2025-11-27,944342.03,18239536.992999997,22166552.841,1826432.287,35086.15,1670815.807,0.020999412294882603,2982673.818,944342.03,19183879.023
argentina,bbva_argentina,2026-02-27,1490107.025,20374930.41,25408873.966,1328387.521,68135.506,2860465.315,0.02381972808504409,3543836.531,1490107.025,21865037.435
argentina,bbva_argentina,2026-05-27,1244673.235,20443740.692,25712006.926,1094219.159,78421.486,1913885.261,0.04097501955735058,4023592.999,1244673.235,21688413.927
argentina,bbva_argentina,2026-08-27,1244673.235,20443740.692,25712006.926,1094219.159,78421.486,1913885.261,0.04097501955735058,4023592.999,1244673.235,21688413.927
argentina,galicia,2010-02-27,1388.928,24160.899,27602.366,1379.888,49.312,1273.929,0.03870859365003858,2052.539,1388.928,25549.827
argentina,galicia,2010-05-27,1705.336,24902.546,28708.833,1265.952,51.698,1271.93,0.0406453185316802,2100.951,1705.336,26607.881999999998
argentina,galicia,2010-08-27,1814.725,26628.471,30601.875,1253.368,46.382,1392.165,0.03331645315030905,2158.679,1814.725,28443.196
argentina,galicia,2010-11-27,1898.431,27403.057,31581.378,1370.123,121.211,1548.569,0.07827290873057642,2279.89,1898.431,29301.488
argentina,galicia,2011-02-27,1866.224,31372.339000000004,35708.063,1489.374,189.61,1913.065,0.09911320315828266,2469.5,1866.224,33238.563
argentina,galicia,2011-05-27,1544.82,34649.963,38892.296,1783.848,228.013,1974.471,0.11548055149961686,2697.513,1544.82,36194.783
argentina,galicia,2011-08-27,1610.035,40321.59999999999,44852.878,1949.072,248.558,2236.08,0.11115791921577045,2921.243,1610.035,41931.634999999995
argentina,galicia,2011-11-27,1734.974,41324.562,46255.977,2261.686,275.198,2419.315,0.11375037975625331,3196.441,1734.974,43059.536
argentina,galicia,2012-02-27,1799.615,45841.796,51193.026,2310.47,355.174,2902.431,0.12237121226999022,3551.615,1799.615,47641.411
argentina,galicia,2012-05-27,1821.475,48050.28600000001,53705.107,2572.137,281.731,3055.438,0.09220642015972833,3833.346,1821.475,49871.761000000006
argentina,galicia,2012-08-27,2049.43,48962.108,55166.21,2329.546,339.078,3258.742,0.10405180894958851,4154.672,2049.43,51011.538
argentina,galicia,2012-11-27,2100.256,52421.947,59024.061,2273.926,347.186,3440.753,0.10090407535792309,4501.858,2100.256,54522.203
argentina,galicia,2013-02-27,2293.449,56294.744,63458.271,2560.967,368.22,3837.919,0.09594261890362982,4870.078,2293.449,58588.193
argentina,galicia,2013-05-27,2486.725,57754.975,65410.765,2330.064,298.987,4099.452,0.07293340670899427,5169.065,2486.725,60241.7
argentina,galicia,2013-08-27,2620.363,62542.159999999996,70668.991,1934.648,361.753,4437.558,0.08152073730641943,5506.468,2620.363,65162.522999999994
argentina,galicia,2013-11-27,2802.092,66750.36499999999,75594.916,2186.895,535.991,4985.04,0.10751989953942195,6042.459,2802.092,69552.457
argentina,galicia,2014-02-27,3098.798,73109.796,83155.823,2930.38,626.922,5634.642,0.11126208195658216,6947.229,3098.798,76208.594
argentina,galicia,2014-05-27,3291.966,78593.96999999999,89663.866,2982.382,830.701,6668.411,0.12457255559082966,7777.93,3291.966,81885.93599999999
argentina,galicia,2014-08-27,3266.639,84722.758,96421.976,2830.456,693.244,7504.387,0.09237849807052861,8432.579,3266.639,87989.397
argentina,galicia,2014-11-27,3310.105,87970.768,100644.7,3187.551,931.248,6596.191,0.14117965959445383,9363.827,3310.105,91280.87299999999
argentina,galicia,2015-02-27,3166.126,93901.928,107314.478,4369.38,882.597,7395.339,0.11934503610990652,10246.424,3166.126,97068.054
argentina,galicia,2015-05-27,3560.004,101547.967,116312.796,3507.424,958.401,8086.571,0.11851760158910371,11204.825,3560.004,105107.971
argentina,galicia,2015-08-27,3672.319,116257.45399999998,131983.004,3207.61,948.406,9314.838,0.10181669289363916,12053.231,3672.319,119929.77299999999
argentina,galicia,2015-11-27,3437.99,119863.844,136541.923,4420.936,1186.858,8619.103,0.1377008721209156,13240.089,3437.99,123301.834
argentina,galicia,2016-02-27,4689.419,142573.763,161748.003,7288.153,1244.732,11102.775,0.11210999052038792,14484.821,4689.419,147263.182
argentina,galicia,2016-05-27,5828.761,158776.94100000002,180438.746,7975.726,1348.223,12092.168,0.11149555646266245,15833.044,5828.761,164605.70200000002
argentina,galicia,2016-08-27,6485.126,176306.50800000003,199849.678,5799.675,1375.0,12790.534,0.10750137562669393,17058.044,6485.126,182791.63400000002
argentina,galicia,2016-11-27,6371.017,173050.03600000002,198001.755,6078.442,1522.658,13439.298,0.11329892379795431,18580.702,6371.017,179421.053
argentina,galicia,2017-02-27,8162.616,213735.31,242250.624,7457.481,1771.996,14122.041,0.1254773300828117,20352.698,8162.616,221897.926
argentina,galicia,2017-05-27,3864.72,230210.198,256028.37,13482.255,1427.808,14574.04,0.09796926590018964,21953.452,3864.72,234074.918
argentina,galicia,2017-08-27,7492.41,222132.08599999998,253173.525,7505.751,2228.211,15870.364,0.14040074947241285,23549.029,7492.41,229624.49599999998
argentina,galicia,2017-11-27,7762.345,231445.185,274402.244,8711.592,2343.25,15697.359,0.1492767031702594,35194.714,7762.345,239207.53
argentina,galicia,2018-02-27,18563.047,265589.76699999993,327309.095,58955.287,2977.492,17178.777,0.17332386350902632,43156.281,18563.047,284152.81399999995
argentina,galicia,2018-05-27,39751.527,468895.775,565246.177,143309.428,3005.171,20269.389,0.14826154848574863,56598.875,39751.527,508647.302
argentina,galicia,2018-08-27,32737.787,343962.04899999994,424654.6,91739.381,2781.636,23504.887,0.11834287907872096,47954.764,32737.787,376699.83599999995
argentina,galicia,2018-11-27,37715.007,427922.57800000004,517801.233,116815.471,4212.406,31870.572,0.13217227478691002,52163.648,37715.007,465637.585
argentina,galicia,2019-02-27,39751.527,468895.775,565246.177,143309.428,4427.821,39344.326,0.11254026819521575,56598.875,39751.527,508647.302
argentina,galicia,2019-05-27,46564.606,510347.72899999993,622519.586,131824.102,10678.327,79099.391,0.13499885226676397,65607.251,46564.606,556912.335
argentina,galicia,2019-08-27,46199.64,524263.247,645970.557,127896.839,9925.415,80239.724,0.12369702318517448,75507.67,46199.64,570462.887
argentina,galicia,2019-11-27,41357.547,530092.982,658248.146,110652.266,2743.794,81105.681,0.033829862053682776,86797.617,41357.547,571450.529
argentina,galicia,2020-02-27,44740.063,521968.45,664125.034,130819.165,4224.107,108774.678,0.03883355094831906,97416.521,44740.063,566708.513
argentina,galicia,2020-05-27,43225.397,608197.846,781497.265,185593.89,11287.925,92260.846,0.12234794595315111,130074.022,43225.397,651423.243
argentina,galicia,2020-08-27,34076.601,714507.757,892993.911,126831.347,8759.2,99488.492,0.08804234363106038,144409.553,34076.601,748584.358
argentina,galicia,2020-11-27,36905.239,753066.4739999999,948631.033,142895.77,7512.915,106605.831,0.07047377173955897,158659.32,36905.239,789971.713
argentina,galicia,2021-02-27,58455.837,1266944.77,1596883.745,264787.06,7985.697,151211.967,0.05281127650432588,271483.138,58455.837,1325400.607
argentina,galicia,2021-05-27,45281.379,922241.986,1172939.615,218222.965,3328.646,134140.75,0.024814577225787095,205416.25,45281.379,967523.365
argentina,galicia,2021-08-27,48730.411,1059253.059,1343198.614,224842.785,14567.881,175657.908,0.08293324886915994,235215.144,48730.411,1107983.47
argentina,galicia,2021-11-27,53850.387,1155812.454,1476068.463,229859.844,17221.774,212127.492,0.08118595962092458,266405.622,53850.387,1209662.841
argentina,galicia,2022-02-27,105670.065,2576172.781,3271221.543,462491.302,24388.687,363903.222,0.06701970613494596,589378.697,105670.065,2681842.846
argentina,galicia,2022-05-27,63130.516,1409958.922,1829556.923,288804.8,10615.886,320548.479,0.03311787980750332,356467.485,63130.516,1473089.438
argentina,galicia,2022-08-27,71087.477,1746975.7480000001,2219103.012,272976.727,11034.85,433796.716,0.025437836647892006,401039.787,71087.477,1818063.225
argentina,galicia,2022-11-27,95050.207,2076313.779,2671603.232,314297.629,26681.8,722933.912,0.03690766134650493,500239.246,95050.207,2171363.986
argentina,galicia,2023-02-27,350982.358,8293072.170000001,10541601.092,1393686.854,135374.748,3365045.848,0.04022968901908405,1897546.564,350982.358,8644054.528
argentina,galicia,2023-05-27,123723.581,2916055.88,3799704.966,495237.6,70308.916,1966859.213,0.03574679648410605,759925.505,123723.581,3039779.461
argentina,galicia,2023-08-27,137368.057,3827928.0270000002,4858912.263,548274.543,215381.196,2759143.345,0.0780608939330044,893616.179,137368.057,3965296.0840000003
argentina,galicia,2023-11-27,164270.954,4843048.087,6266278.836,740242.932,167530.123,3583530.873,0.04675001526071685,1258959.795,164270.954,5007319.041
argentina,galicia,2024-02-27,649650.758,17353154.831,22397168.851,4346311.187,229702.103,5188719.775,0.044269514053685816,4394363.262,649650.758,18002805.589
argentina,galicia,2024-05-27,363796.028,9674155.443,13352725.396,2171906.812,255465.711,2746859.369,0.09300283585067656,3314773.925,363796.028,10037951.471
argentina,galicia,2024-08-27,358041.509,13284936.331,17447116.993,2594257.803,573714.159,3323868.211,0.1726043641265174,3804139.153,358041.509,13642977.84
argentina,galicia,2024-11-27,439449.135,18228110.721999995,23118650.341,6095801.437,221325.7,2619191.542,0.08450153280160524,4451090.484,439449.135,18667559.856999997
argentina,galicia,2025-02-27,1678062.76,33229216.244,42874214.629,8613572.381,830602.181,3816104.558,0.21765708155421037,7966935.625,1678062.76,34907279.004
argentina,galicia,2025-05-27,1332876.338,26785967.066,34876667.723,5835260.92,193575.565,3477702.111,0.05566191663964516,6757824.319,1332876.338,28118843.404
argentina,galicia,2025-08-27,1688019.312,29080554.131000005,37696051.229,6074499.666,172637.912,2909942.601,0.05932691316339817,6927477.786,1688019.312,30768573.443000004
argentina,galicia,2025-11-27,1990454.965,32912934.394000005,41995958.49,8694158.508,-87708.451,3061026.052,-0.028653284718924043,7092569.131,1990454.965,34903389.359000005
argentina,galicia,2026-02-27,2187238.224,39414307.536,50101743.787,10251703.108,-63176.99,4366263.185,-0.014469349950557321,8500198.027,2187238.224,41601545.76
argentina,galicia,2026-05-27,1845151.571,34720965.091,45155161.895,6648381.584,66488.44,3523864.989,0.01886804409577225,8589045.233,1845151.571,36566116.662
argentina,galicia,2026-08-27,1845151.571,34720965.091,45155161.895,6648381.584,66488.44,3523864.989,0.01886804409577225,8589045.233,1845151.571,36566116.662
argentina,macro,2010-02-27,1540.129,21939.624,26859.238,4215.179,241.835,1221.566,0.19797129258672885,3379.485,1540.129,23479.753
argentina,macro,2010-05-27,1301.798,23272.779000000002,28201.577,4190.943,246.04,1255.483,0.19597238672287876,3627.0,1301.798,24574.577
argentina,macro,2010-08-27,1295.175,25443.208,30372.765,3535.172,222.031,1124.949,0.1973698363214688,3634.382,1295.175,26738.382999999998
argentina,macro,2010-11-27,1332.014,26929.533000000003,32165.812,3979.914,267.92,1274.049,0.2102901850713748,3904.265,1332.014,28261.547000000002
argentina,macro,2011-02-27,1283.202,28060.863999999998,33524.407,4497.071,274.439,1398.498,0.19623839290438744,4180.341,1283.202,29344.066
argentina,macro,2011-05-27,1358.391,30696.324000000004,36495.222,4404.745,257.653,1421.288,0.18128134480837102,4440.507,1358.391,32054.715000000004
argentina,macro,2011-08-27,1362.261,31008.660000000003,36555.131,4994.495,257.832,1516.977,0.16996434355959253,4184.21,1362.261,32370.921000000002
argentina,macro,2011-11-27,1485.212,32596.933000000005,38575.336,5347.644,314.183,1692.822,0.18559718623694635,4493.191,1485.212,34082.145000000004
argentina,macro,2012-02-27,1466.756,35218.234,41442.126,5646.559,346.429,2036.812,0.1700839350907202,4757.136,1466.756,36684.99
argentina,macro,2012-05-27,1534.525,38711.448,45329.288,8481.055,323.8,2164.762,0.14957764410129148,5083.315,1534.525,40245.973
argentina,macro,2012-08-27,1387.992,39577.953,46370.64,6569.784,332.113,2294.325,0.14475412158260056,5404.695,1387.992,40965.945
argentina,macro,2012-11-27,1575.938,40693.437999999995,48089.804,6648.1,411.943,2437.863,0.1689770918218128,5820.428,1575.938,42269.376
argentina,macro,2013-02-27,1599.061,40529.484000000004,48378.995,9339.22,425.762,2652.227,0.1605299998831171,6250.45,1599.061,42128.545000000006
argentina,macro,2013-05-27,1610.217,43131.664000000004,51454.172,8566.572,457.925,2811.437,0.16287933892881115,6712.291,1610.217,44741.881
argentina,macro,2013-08-27,1539.637,44985.450999999994,53686.592,7600.949,460.352,2978.527,0.15455693367896278,7161.504,1539.637,46525.087999999996
argentina,macro,2013-11-27,1564.922,47429.322,56732.32,8565.395,571.908,3473.361,0.16465550226423342,7738.076,1564.922,48994.244
argentina,macro,2014-02-27,2022.283,48575.81799999999,59295.034,12170.988,953.379,3916.593,0.2434204932705543,8696.933,2022.283,50598.100999999995
argentina,macro,2014-05-27,2447.69,55903.278999999995,68241.075,8528.65,1186.338,4935.541,0.24036635497506756,9890.106,2447.69,58350.969
argentina,macro,2014-08-27,2550.997,60294.840000000004,72858.714,8595.484,732.602,4583.894,0.15982088591053806,10012.877,2550.997,62845.83700000001
argentina,macro,2014-11-27,2465.974,59260.092000000004,72730.373,10710.266,985.609,4992.222,0.1974289204286188,11004.307,2465.974,61726.066000000006
argentina,macro,2015-02-27,2322.513,61088.30300000001,74995.634,14163.125,574.982,4826.882,0.1191207906056125,11584.818,2322.513,63410.816000000006
argentina,macro,2015-05-27,2498.762,66436.318,81641.778,10392.034,1114.219,5877.036,0.18958859533955552,12706.698,2498.762,68935.08
argentina,macro,2015-08-27,2479.895,72618.92599999999,88012.843,9523.62,824.167,5636.778,0.14621242844759896,12914.022,2479.895,75098.821
argentina,macro,2015-11-27,2608.887,78969.829,95606.493,10466.41,1079.022,6596.707,0.1635697932316836,14027.777,2608.887,81578.716
argentina,macro,2016-02-27,3467.097,85479.00700000001,104951.959,17533.448,1992.481,8113.994,0.24556106400867442,16005.855,3467.097,88946.104
argentina,macro,2016-05-27,3853.19,94053.329,115697.726,18838.182,1407.629,8157.126,0.17256433209441657,17791.207,3853.19,97906.519
argentina,macro,2016-08-27,3897.71,105151.94999999998,127981.078,16733.078,1805.258,9393.359,0.19218449970878362,18931.418,3897.71,109049.65999999999
argentina,macro,2016-11-27,4032.954,112170.67499999999,136780.43,20883.623,1594.746,9473.052,0.16834553425865287,20576.801,4032.954,116203.62899999999
argentina,macro,2017-02-27,8202.984,124507.27899999998,154998.96,33438.385,1733.199,9880.483,0.17541642448046316,22288.697,8202.984,132710.26299999998
argentina,macro,2017-05-27,6491.314,136432.4,166992.326,26451.158,2005.248,10144.565,0.19766722377943263,24068.612,6491.314,142923.714
argentina,macro,2017-08-27,12133.471,139682.138,187767.925,26630.396,2223.509,11878.937,0.18718080582462893,35952.316,12133.471,151815.609
argentina,macro,2017-11-27,13375.117,152851.098,206345.112,26645.59,2733.619,12483.265,0.21898269403076842,40118.897,13375.117,166226.215
argentina,macro,2018-02-27,24013.289,155589.91600000003,226339.07,35561.574,3102.982,7930.398,0.3912769573481684,46735.865,24013.289,179603.20500000002
argentina,macro,2018-05-27,13657.793,167699.52999999997,231666.213,29440.799,3542.183,14873.197,0.23815881683003323,50308.89,13657.793,181357.32299999997
argentina,macro,2018-08-27,21600.491,199744.54499999995,271735.149,50309.607,3115.65,16050.149,0.19411969321904737,50390.113,21600.491,221345.03599999996
argentina,macro,2018-11-27,39349.107,220831.755,311145.958,68919.144,3828.147,20275.334,0.18880808572623267,50965.096,39349.107,260180.862
argentina,macro,2019-02-27,39982.224,248262.418,342882.594,74766.039,5243.2,28797.5,0.18207136036114246,54637.952,39982.224,288244.642
argentina,macro,2019-05-27,43882.77,284325.245,390295.881,75308.554,3928.091,39844.464,0.09858561530655802,62087.866,43882.77,328208.015
argentina,macro,2019-08-27,40416.474,297879.791,401032.233,96426.815,3025.895,40417.688,0.07486561329287315,62735.968,40416.474,338296.265
argentina,macro,2019-11-27,49790.742,276490.21900000004,402656.506,96608.739,9111.646,43986.004,0.20714875577240435,76375.545,49790.742,326280.961
argentina,macro,2020-02-27,73859.147,387358.4199999999,603972.776,137066.43,9650.729,70971.162,0.1359809918287656,142755.209,73859.147,461217.5669999999
argentina,macro,2020-05-27,56418.359,331293.19100000005,506782.476,123320.547,9604.341,56927.066,0.16871308631995896,119070.926,56418.359,387711.55000000005
argentina,macro,2020-08-27,63362.438,442795.383,625359.581,103896.693,9160.461,58212.908,0.15736133642387354,119201.76,63362.438,506157.821
argentina,macro,2020-11-27,65871.859,530927.6200000001,730723.403,112933.534,7370.327,72693.114,0.10138961717887061,133923.924,65871.859,596799.479
argentina,macro,2021-02-27,134884.739,803701.1430000002,1162101.462,196175.043,7755.083,102287.176,0.0758167670989372,223515.58,134884.739,938585.8820000001
argentina,macro,2021-05-27,94227.813,501528.52300000004,765793.275,153515.086,3392.736,91684.133,0.03700461452801217,170036.939,94227.813,595756.336
argentina,macro,2021-08-27,82599.335,545796.5800000001,810893.203,143464.821,7571.133,96889.509,0.07814192762603431,182497.288,82599.335,628395.915
argentina,macro,2021-11-27,90781.608,601490.139,899121.331,166007.954,13460.477,117818.587,0.11424748286957474,206849.584,90781.608,692271.747
argentina,macro,2022-02-27,219719.761,1258945.297,1943454.062,335692.114,25282.932,207350.955,0.12193303860114849,464789.004,219719.761,1478665.058
argentina,macro,2022-05-27,110871.129,747402.642,1140633.91,175530.662,12298.038,189787.323,0.06479904877524406,282360.139,110871.129,858273.771
argentina,macro,2022-08-27,126945.309,909816.2789999999,1376116.613,181701.093,8941.524,271337.196,0.03295355053348454,339355.025,126945.309,1036761.5879999999
argentina,macro,2022-11-27,150705.352,1189517.611,1765122.105,201060.245,21122.582,500463.807,0.042206013111353725,424899.142,150705.352,1340222.963
argentina,macro,2023-02-27,661386.396,4252500.175000001,6509835.172,778796.544,111488.525,2066719.46,0.053944682458256815,1595948.601,661386.396,4913886.571
argentina,macro,2023-05-27,247194.43,1550116.825,2430128.841,297608.616,37868.54,1181039.18,0.03206374575989935,632817.586,247194.43,1797311.255
argentina,macro,2023-08-27,346813.909,2090645.5729999999,3180398.122,331679.268,163958.198,1724371.296,0.09508288521174733,742938.64,346813.909,2437459.482
