countryname,bankname,date,mktcap
southafrica,standard_bank,2010-12-21,167855.4557
southafrica,standard_bank,2010-12-22,168172.4632
southafrica,standard_bank,2010-12-23,169361.2412
southafrica,standard_bank,2010-12-24,168806.4781
southafrica,standard_bank,2010-12-28,168251.7151
southafrica,standard_bank,2010-12-29,168489.4707
southafrica,standard_bank,2010-12-30,170391.5155
southafrica,standard_bank,2010-12-31,170470.7674
southafrica,standard_bank,2011-01-03,173561.5902
southafrica,standard_bank,2011-01-04,173276.2835
southafrica,standard_bank,2011-01-05,173260.4331
southafrica,standard_bank,2011-01-06,174354.1089
southafrica,standard_bank,2011-01-07,171025.5304
southafrica,standard_bank,2011-01-10,168616.2737
southafrica,standard_bank,2011-01-11,171184.0342
southafrica,standard_bank,2011-01-12,171865.6002
southafrica,standard_bank,2011-01-13,172071.6551
southafrica,standard_bank,2011-01-14,169598.9968
southafrica,standard_bank,2011-01-17,168964.9819
southafrica,standard_bank,2011-01-18,169583.1465
southafrica,standard_bank,2011-01-19,167221.4408
southafrica,standard_bank,2011-01-20,164843.8848
southafrica,standard_bank,2011-01-21,168537.0218
southafrica,standard_bank,2011-01-24,167696.952
southafrica,standard_bank,2011-01-25,167284.8423
southafrica,standard_bank,2011-01-26,167379.9445
southafrica,standard_bank,2011-01-27,170946.2786
southafrica,standard_bank,2011-01-28,167379.9445
southafrica,standard_bank,2011-01-31,166777.6303
southafrica,standard_bank,2011-02-01,165636.4034
southafrica,standard_bank,2011-02-02,168410.2188
southafrica,standard_bank,2011-02-03,169995.2562
southafrica,standard_bank,2011-02-04,168679.6752
southafrica,standard_bank,2011-02-07,164828.0344
southafrica,standard_bank,2011-02-08,163258.8474
southafrica,standard_bank,2011-02-09,163258.8474
southafrica,standard_bank,2011-02-10,160389.9298
southafrica,standard_bank,2011-02-11,164352.5232
southafrica,standard_bank,2011-02-14,163052.7926
southafrica,standard_bank,2011-02-15,161436.0545
southafrica,standard_bank,2011-02-16,161277.5507
southafrica,standard_bank,2011-02-17,161436.0545
southafrica,standard_bank,2011-02-18,161562.8574
southafrica,standard_bank,2011-02-21,162704.0843
southafrica,standard_bank,2011-02-22,160722.7876
southafrica,standard_bank,2011-02-23,157711.2167
southafrica,standard_bank,2011-02-24,156443.1868
southafrica,standard_bank,2011-02-25,158503.7354
southafrica,standard_bank,2011-02-28,158265.9797
southafrica,standard_bank,2011-03-01,156680.9424
southafrica,standard_bank,2011-03-02,157299.107
southafrica,standard_bank,2011-03-03,156601.6905
southafrica,standard_bank,2011-03-04,156443.1868
southafrica,standard_bank,2011-03-07,157204.0047
southafrica,standard_bank,2011-03-08,154937.4013
southafrica,standard_bank,2011-03-09,154541.142
southafrica,standard_bank,2011-03-10,152322.0897
southafrica,standard_bank,2011-03-11,154271.6856
southafrica,standard_bank,2011-03-14,154811.3204
southafrica,standard_bank,2011-03-15,150562.5305
southafrica,standard_bank,2011-03-16,152988.1456
southafrica,standard_bank,2011-03-17,154319.8559
southafrica,standard_bank,2011-03-18,154367.417
southafrica,standard_bank,2011-03-22,155952.7864
southafrica,standard_bank,2011-03-23,156634.4952
southafrica,standard_bank,2011-03-24,156951.5691
southafrica,standard_bank,2011-03-25,157427.1799
southafrica,standard_bank,2011-03-28,158219.8646
southafrica,standard_bank,2011-03-29,162278.4102
southafrica,standard_bank,2011-03-30,166067.4431
southafrica,standard_bank,2011-03-31,164878.416
southafrica,standard_bank,2011-04-01,167272.3238
southafrica,standard_bank,2011-04-04,164719.8791
southafrica,standard_bank,2011-04-05,165163.7825
southafrica,standard_bank,2011-04-06,165195.4899
southafrica,standard_bank,2011-04-07,165465.0027
southafrica,standard_bank,2011-04-08,161691.8236
southafrica,standard_bank,2011-04-11,160597.9187
southafrica,standard_bank,2011-04-12,160169.8689
southafrica,standard_bank,2011-04-13,159297.9158
southafrica,standard_bank,2011-04-14,159329.6232
southafrica,standard_bank,2011-04-15,156951.5691
southafrica,standard_bank,2011-04-18,152560.0959
southafrica,standard_bank,2011-04-19,154636.9298
southafrica,standard_bank,2011-04-20,158854.0124
southafrica,standard_bank,2011-04-21,159408.8916
southafrica,standard_bank,2011-04-26,162104.0196
southafrica,standard_bank,2011-04-28,161327.1886
southafrica,standard_bank,2011-04-29,163340.6077
southafrica,standard_bank,2011-05-03,162072.3122
southafrica,standard_bank,2011-05-04,159345.4769
southafrica,standard_bank,2011-05-05,155905.2253
southafrica,standard_bank,2011-05-06,159313.7695
southafrica,standard_bank,2011-05-09,157189.3745
southafrica,standard_bank,2011-05-10,160582.065
southafrica,standard_bank,2011-05-11,157950.3518
southafrica,standard_bank,2011-05-12,156380.8361
southafrica,standard_bank,2011-05-13,158219.8646
southafrica,standard_bank,2011-05-16,159091.8178
southafrica,standard_bank,2011-05-17,157886.937
southafrica,standard_bank,2011-05-19,158362.5478
southafrica,standard_bank,2011-05-20,158314.9868
southafrica,standard_bank,2011-05-23,155921.079
southafrica,standard_bank,2011-05-24,158854.0124
southafrica,standard_bank,2011-05-25,157268.643
southafrica,standard_bank,2011-05-26,159329.6232
southafrica,standard_bank,2011-05-27,162104.0196
southafrica,standard_bank,2011-05-30,161549.1403
southafrica,standard_bank,2011-05-31,162500.3619
southafrica,standard_bank,2011-06-01,160597.9187
southafrica,standard_bank,2011-06-02,158457.67
southafrica,standard_bank,2011-06-03,157030.8376
southafrica,standard_bank,2011-06-06,156158.8844
southafrica,standard_bank,2011-06-07,157427.1799
southafrica,standard_bank,2011-06-08,156935.7154
southafrica,standard_bank,2011-06-09,155540.5903
southafrica,standard_bank,2011-06-10,154097.9042
southafrica,standard_bank,2011-06-13,153701.5619
southafrica,standard_bank,2011-06-14,151164.9708
southafrica,standard_bank,2011-06-15,152972.2919
southafrica,standard_bank,2011-06-17,152274.7294
southafrica,standard_bank,2011-06-20,153352.7806
southafrica,standard_bank,2011-06-21,155049.1258
southafrica,standard_bank,2011-06-22,152750.3402
southafrica,standard_bank,2011-06-23,152195.4609
southafrica,standard_bank,2011-06-24,154002.782
southafrica,standard_bank,2011-06-27,154145.4653
southafrica,standard_bank,2011-06-28,156935.7154
southafrica,standard_bank,2011-06-29,158521.0848
southafrica,standard_bank,2011-06-30,158489.3774
southafrica,standard_bank,2011-07-01,160122.3079
southafrica,standard_bank,2011-07-04,160423.528
southafrica,standard_bank,2011-07-05,162024.7511
southafrica,standard_bank,2011-07-06,160122.3079
southafrica,standard_bank,2011-07-07,160851.5778
southafrica,standard_bank,2011-07-08,159757.6729
southafrica,standard_bank,2011-07-11,158536.9385
southafrica,standard_bank,2011-07-12,159979.6246
southafrica,standard_bank,2011-07-13,160899.1389
southafrica,standard_bank,2011-07-14,161691.8236
southafrica,standard_bank,2011-07-15,159884.5025
southafrica,standard_bank,2011-07-18,157347.9114
southafrica,standard_bank,2011-07-19,156951.5691
southafrica,standard_bank,2011-07-20,156650.3489
southafrica,standard_bank,2011-07-21,158632.0606
southafrica,standard_bank,2011-07-22,154732.052
southafrica,standard_bank,2011-07-25,156793.0322
southafrica,standard_bank,2011-07-26,156158.8844
southafrica,standard_bank,2011-07-27,154018.6357
southafrica,standard_bank,2011-07-28,153860.0988
southafrica,standard_bank,2011-07-29,154335.7096
southafrica,standard_bank,2011-08-01,153780.8303
southafrica,standard_bank,2011-08-02,152908.8772
southafrica,standard_bank,2011-08-03,151323.5078
southafrica,standard_bank,2011-08-04,148562.1211
southafrica,standard_bank,2011-08-05,148784.3294
southafrica,standard_bank,2011-08-08,143308.482
southafrica,standard_bank,2011-08-10,143641.7944
southafrica,standard_bank,2011-08-11,149990.603
southafrica,standard_bank,2011-08-12,151641.2933
southafrica,standard_bank,2011-08-15,153799.8882
southafrica,standard_bank,2011-08-16,149450.9543
southafrica,standard_bank,2011-08-17,152244.4301
southafrica,standard_bank,2011-08-18,146800.3267
southafrica,standard_bank,2011-08-19,150927.0523
southafrica,standard_bank,2011-08-22,150800.0761
southafrica,standard_bank,2011-08-23,150784.2041
southafrica,standard_bank,2011-08-24,152911.055
southafrica,standard_bank,2011-08-25,147768.52
southafrica,standard_bank,2011-08-26,149974.731
southafrica,standard_bank,2011-08-29,156863.1883
southafrica,standard_bank,2011-08-30,156260.0515
southafrica,standard_bank,2011-08-31,158402.7744
southafrica,standard_bank,2011-09-01,158736.0869
southafrica,standard_bank,2011-09-02,153561.8079
southafrica,standard_bank,2011-09-05,151641.2933
southafrica,standard_bank,2011-09-06,146184.6258
southafrica,standard_bank,2011-09-07,153631.1979
southafrica,standard_bank,2011-09-08,154806.1368
southafrica,standard_bank,2011-09-09,151011.4017
southafrica,standard_bank,2011-09-12,149725.32
southafrica,standard_bank,2011-09-13,152424.5039
southafrica,standard_bank,2011-09-14,154298.0551
southafrica,standard_bank,2011-09-15,156854.3411
southafrica,standard_bank,2011-09-16,153504.1775
southafrica,standard_bank,2011-09-19,152249.8508
southafrica,standard_bank,2011-09-20,152281.6059
southafrica,standard_bank,2011-09-21,154409.198
southafrica,standard_bank,2011-09-22,148788.5444
southafrica,standard_bank,2011-09-23,147438.9524
southafrica,standard_bank,2011-09-26,146803.8503
southafrica,standard_bank,2011-09-27,152043.4426
southafrica,standard_bank,2011-09-28,152615.0345
southafrica,standard_bank,2011-09-29,147105.5238
southafrica,standard_bank,2011-09-30,147327.8096
southafrica,standard_bank,2011-10-03,148598.0138
southafrica,standard_bank,2011-10-04,147057.8912
southafrica,standard_bank,2011-10-05,147692.9933
southafrica,standard_bank,2011-10-06,149439.524
southafrica,standard_bank,2011-10-07,152805.5652
southafrica,standard_bank,2011-10-10,154012.2592
southafrica,standard_bank,2011-10-11,153218.3815
southafrica,standard_bank,2011-10-12,153345.402
southafrica,standard_bank,2011-10-13,154577.825
southafrica,standard_bank,2011-10-14,154974.7891
southafrica,standard_bank,2011-10-17,154069.7109
southafrica,standard_bank,2011-10-18,152974.0899
southafrica,standard_bank,2011-10-19,152434.2188
southafrica,standard_bank,2011-10-20,151719.6833
southafrica,standard_bank,2011-10-21,152434.2188
southafrica,standard_bank,2011-10-24,154411.9209
southafrica,standard_bank,2011-10-25,155221.7736
southafrica,standard_bank,2011-10-26,154586.595
southafrica,standard_bank,2011-10-27,155729.9165
southafrica,standard_bank,2011-10-28,157841.8854
southafrica,standard_bank,2011-10-31,155301.1709
southafrica,standard_bank,2011-11-01,153935.5369
southafrica,standard_bank,2011-11-02,153078.0458
southafrica,standard_bank,2011-11-03,152696.9386
southafrica,standard_bank,2011-11-04,149282.8536
southafrica,standard_bank,2011-11-07,154094.3316
southafrica,standard_bank,2011-11-08,153554.4298
southafrica,standard_bank,2011-11-09,150537.3313
southafrica,standard_bank,2011-11-10,152030.0011
southafrica,standard_bank,2011-11-11,151108.9921
southafrica,standard_bank,2011-11-14,151111.1159
southafrica,standard_bank,2011-11-15,151587.5566
southafrica,standard_bank,2011-11-16,153413.9127
southafrica,standard_bank,2011-11-17,152461.0313
southafrica,standard_bank,2011-11-18,149681.7937
southafrica,standard_bank,2011-11-21,146886.6748
southafrica,standard_bank,2011-11-22,148300.1156
southafrica,standard_bank,2011-11-23,147807.7935
southafrica,standard_bank,2011-11-24,149522.9801
southafrica,standard_bank,2011-11-25,148649.5055
southafrica,standard_bank,2011-11-28,153620.3703
southafrica,standard_bank,2011-11-29,150237.6412
southafrica,standard_bank,2011-11-30,156590.1842
southafrica,standard_bank,2011-12-01,156431.3706
southafrica,standard_bank,2011-12-02,154958.7942
southafrica,standard_bank,2011-12-05,158850.6348
southafrica,standard_bank,2011-12-06,158453.5082
southafrica,standard_bank,2011-12-07,159517.8074
southafrica,standard_bank,2011-12-08,158850.6348
southafrica,standard_bank,2011-12-09,158834.7497
southafrica,standard_bank,2011-12-12,156491.5864
southafrica,standard_bank,2011-12-13,155681.3254
southafrica,standard_bank,2011-12-14,153727.1665
southafrica,standard_bank,2011-12-15,156380.3741
southafrica,standard_bank,2011-12-19,155125.2639
southafrica,standard_bank,2011-12-20,151979.5447
southafrica,standard_bank,2011-12-21,152519.7188
southafrica,standard_bank,2011-12-22,155220.5888
southafrica,standard_bank,2011-12-23,155300.0261
southafrica,standard_bank,2011-12-28,159144.794
southafrica,standard_bank,2011-12-29,158715.8323
southafrica,standard_bank,2011-12-30,156888.7732
southafrica,standard_bank,2012-01-03,159526.0933
southafrica,standard_bank,2012-01-04,160463.4541
southafrica,standard_bank,2012-01-05,158715.8323
southafrica,standard_bank,2012-01-06,159970.9425
southafrica,standard_bank,2012-01-09,158874.707
southafrica,standard_bank,2012-01-10,159669.0806
southafrica,standard_bank,2012-01-11,159573.7557
southafrica,standard_bank,2012-01-12,160463.4541
southafrica,standard_bank,2012-01-13,161257.8276
southafrica,standard_bank,2012-01-16,162846.5747
southafrica,standard_bank,2012-01-17,163084.8868
southafrica,standard_bank,2012-01-18,164038.135
southafrica,standard_bank,2012-01-19,167676.3658
southafrica,standard_bank,2012-01-20,168407.1895
southafrica,standard_bank,2012-01-23,170790.3101
southafrica,standard_bank,2012-01-24,168407.1895
southafrica,standard_bank,2012-01-25,167295.0665
southafrica,standard_bank,2012-01-26,168661.389
southafrica,standard_bank,2012-01-27,169201.563
southafrica,standard_bank,2012-01-30,168836.1512
southafrica,standard_bank,2012-01-31,170250.1361
southafrica,standard_bank,2012-02-01,170313.6859
southafrica,standard_bank,2012-02-02,172696.8065
southafrica,standard_bank,2012-02-03,173967.8042
southafrica,standard_bank,2012-02-06,171616.4585
southafrica,standard_bank,2012-02-07,172458.4945
southafrica,standard_bank,2012-02-08,173784.4806
southafrica,standard_bank,2012-02-09,174642.5971
southafrica,standard_bank,2012-02-10,172322.5044
southafrica,standard_bank,2012-02-13,174801.5076
southafrica,standard_bank,2012-02-14,175198.7837
southafrica,standard_bank,2012-02-15,174817.3986
southafrica,standard_bank,2012-02-16,172735.6716
southafrica,standard_bank,2012-02-17,174388.3404
southafrica,standard_bank,2012-02-20,175357.6942
southafrica,standard_bank,2012-02-21,175119.3285
southafrica,standard_bank,2012-02-22,173148.8388
southafrica,standard_bank,2012-02-23,174817.3986
southafrica,standard_bank,2012-02-24,175564.2778
southafrica,standard_bank,2012-02-27,172974.0373
southafrica,standard_bank,2012-02-28,174404.2314
southafrica,standard_bank,2012-02-29,175691.4062
southafrica,standard_bank,2012-03-01,176549.5226
southafrica,standard_bank,2012-03-02,174642.5971
southafrica,standard_bank,2012-03-05,173196.5119
southafrica,standard_bank,2012-03-06,171146.567
southafrica,standard_bank,2012-03-07,171607.4073
southafrica,standard_bank,2012-03-08,173053.4925
southafrica,standard_bank,2012-03-09,173975.1732
southafrica,standard_bank,2012-03-12,173212.403
southafrica,standard_bank,2012-03-13,174817.3986
southafrica,standard_bank,2012-03-14,176549.5226
southafrica,standard_bank,2012-03-15,179489.3662
southafrica,standard_bank,2012-03-16,180460.6959
southafrica,standard_bank,2012-03-19,178791.9708
southafrica,standard_bank,2012-03-20,177838.4136
southafrica,standard_bank,2012-03-22,175772.3731
southafrica,standard_bank,2012-03-23,177822.521
southafrica,standard_bank,2012-03-26,176535.2188
southafrica,standard_bank,2012-03-27,178776.0782
southafrica,standard_bank,2012-03-28,176821.286
southafrica,standard_bank,2012-03-29,175359.165
southafrica,standard_bank,2012-03-30,176980.2122
southafrica,standard_bank,2012-04-02,178791.9708
southafrica,standard_bank,2012-04-03,180381.2328
southafrica,standard_bank,2012-04-04,175200.2388
southafrica,standard_bank,2012-04-05,176805.3934
southafrica,standard_bank,2012-04-10,178950.897
southafrica,standard_bank,2012-04-11,177838.4136
southafrica,standard_bank,2012-04-12,176646.4672
southafrica,standard_bank,2012-04-13,177997.3398
southafrica,standard_bank,2012-04-16,178076.8029
southafrica,standard_bank,2012-04-17,179427.6756
southafrica,standard_bank,2012-04-18,180778.5483
southafrica,standard_bank,2012-04-19,179109.8232
southafrica,standard_bank,2012-04-20,180079.273
southafrica,standard_bank,2012-04-23,176408.0779
southafrica,standard_bank,2012-04-24,176376.2926
southafrica,standard_bank,2012-04-25,176789.5008
southafrica,standard_bank,2012-04-26,179236.9642
southafrica,standard_bank,2012-04-30,182367.8102
southafrica,standard_bank,2012-05-02,180619.6221
southafrica,standard_bank,2012-05-03,185737.0456
southafrica,standard_bank,2012-05-04,185784.7235
