country,quarter,EMBI_bps
brazil,2004Q1,515.988640625
brazil,2004Q2,734.4879206349207
brazil,2004Q3,549.3051384615385
brazil,2004Q4,380.7101076923077
brazil,2005Q1,354.06640625
brazil,2005Q2,376.00978125
brazil,2005Q3,319.49507575757576
brazil,2005Q4,263.7413125
brazil,2006Q1,154.70268253968254
brazil,2006Q2,163.439734375
brazil,2006Q3,137.520625
brazil,2006Q4,110.2136507936508
brazil,2007Q1,93.41315873015873
brazil,2007Q2,69.5108923076923
brazil,2007Q3,100.24990769230769
brazil,2007Q4,95.35775757575757
brazil,2008Q1,148.21876923076923
brazil,2008Q2,110.65329230769231
brazil,2008Q3,138.8319090909091
brazil,2008Q4,352.14948484848486
brazil,2009Q1,356.728890625
brazil,2009Q2,229.36923076923077
brazil,2009Q3,140.09906060606062
brazil,2009Q4,124.1807878787879
brazil,2010Q1,128.97975
brazil,2010Q2,131.09924615384614
brazil,2010Q3,121.85742424242424
brazil,2010Q4,106.33751515151515
brazil,2011Q1,114.07721875
brazil,2011Q2,108.15438461538461
brazil,2011Q3,145.01303030303032
brazil,2011Q4,163.5385076923077
brazil,2012Q1,139.64392307692307
brazil,2012Q2,143.53612307692308
brazil,2012Q3,129.56143076923078
brazil,2012Q4,108.18704545454545
brazil,2013Q1,120.27989062500001
brazil,2013Q2,138.13193846153848
brazil,2013Q3,186.1971212121212
brazil,2013Q4,181.51309230769232
brazil,2014Q1,185.855140625
brazil,2014Q2,148.9964923076923
brazil,2014Q3,145.76321212121212
brazil,2014Q4,173.18930303030305
brazil,2015Q1,242.2035
brazil,2015Q2,239.52623076923078
brazil,2015Q3,334.9581969696969
brazil,2015Q4,444.6129393939394
brazil,2016Q1,451.86407692307694
brazil,2016Q2,346.36024615384616
brazil,2016Q3,275.8466666666667
brazil,2016Q4,286.2388
brazil,2017Q1,238.40998461538462
brazil,2017Q2,228.73935384615382
brazil,2017Q3,205.5510153846154
brazil,2017Q4,173.0745692307692
brazil,2018Q1,153.64995384615384
brazil,2018Q2,207.0025076923077
brazil,2018Q3,256.1724461538461
brazil,2018Q4,213.4657878787879
brazil,2019Q1,170.945015625
brazil,2019Q2,170.82144615384615
brazil,2019Q3,132.80345454545454
brazil,2019Q4,120.253
brazil,2020Q1,149.4264
brazil,2020Q2,292.7713692307692
brazil,2020Q3,222.9117272727273
brazil,2020Q4,183.85778787878786
brazil,2021Q1,178.283046875
brazil,2021Q2,183.6085230769231
brazil,2021Q3,180.91698484848484
brazil,2021Q4,227.1576818181818
brazil,2022Q1,220.311921875
brazil,2022Q2,241.3084
brazil,2022Q3,275.3128181818182
brazil,2022Q4,268.81550769230773
brazil,2023Q1,237.32186153846155
brazil,2023Q2,211.47515384615386
brazil,2023Q3,175.48106153846155
brazil,2023Q4,162.28843076923076
brazil,2024Q1,132.8506923076923
brazil,2024Q2,149.99126153846154
brazil,2024Q3,155.85104545454544
brazil,2024Q4,167.30342424242423
brazil,2025Q1,180.6605625
brazil,2025Q2,173.15004615384618
brazil,2025Q3,141.09369696969696
brazil,2025Q4,141.3455909090909
brazil,2026Q1,133.381609375
brazil,2026Q2,125.98750769230769
brazil,2026Q3,124.24414285714286
bulgaria,2012Q3,248.23636363636365
bulgaria,2012Q4,119.9296875
bulgaria,2013Q1,103.72413793103448
bulgaria,2013Q2,102.27272727272727
bulgaria,2013Q3,108.33333333333333
bulgaria,2013Q4,122.70833333333333
bulgaria,2014Q1,124.0
bulgaria,2014Q2,121.57142857142857
bulgaria,2014Q3,135.3448275862069
bulgaria,2014Q4,147.24074074074073
bulgaria,2015Q1,180.45
bulgaria,2015Q2,168.17948717948718
bulgaria,2015Q3,172.52083333333334
bulgaria,2015Q4,174.0
chile,2004Q1,48.48838333333333
chile,2004Q2,50.902339285714284
chile,2004Q3,42.255
chile,2004Q4,28.03963333333333
chile,2005Q1,22.933265625
chile,2005Q2,24.076806451612903
chile,2005Q3,21.957863636363637
chile,2005Q4,20.71704615384615
chile,2006Q1,19.84128125
chile,2006Q2,20.3536
chile,2006Q3,21.11513846153846
chile,2006Q4,20.763938461538462
chile,2007Q1,16.907707692307692
chile,2007Q2,13.629078125
chile,2007Q3,18.423907692307694
chile,2007Q4,25.820446153846152
chile,2008Q1,63.02022222222222
chile,2008Q2,54.776359375
chile,2008Q3,70.78518461538462
chile,2008Q4,221.22807692307694
chile,2009Q1,239.2995
chile,2009Q2,145.21398461538462
chile,2009Q3,88.06566666666666
chile,2009Q4,67.74222727272728
chile,2010Q1,73.308953125
chile,2010Q2,92.9118
chile,2010Q3,81.33613636363637
chile,2010Q4,77.0253181818182
chile,2011Q1,76.22546875
chile,2011Q2,65.86760000000001
chile,2011Q3,96.30925757575757
chile,2011Q4,129.7356769230769
chile,2012Q1,105.53144615384615
chile,2012Q2,109.03824615384615
chile,2012Q3,96.87918461538462
chile,2012Q4,78.05648484848484
chile,2013Q1,67.88925
chile,2013Q2,76.72255384615386
chile,2013Q3,94.13468181818182
chile,2013Q4,82.92240625
chile,2014Q1,81.259
chile,2014Q2,72.83243076923077
chile,2014Q3,67.85186363636363
chile,2014Q4,78.97584848484848
chile,2015Q1,97.45
chile,2015Q2,82.97767692307693
chile,2015Q3,110.95283333333333
chile,2015Q4,129.17419696969696
chile,2016Q1,122.73113846153846
chile,2016Q2,102.09129230769231
chile,2016Q3,79.44659090909092
chile,2016Q4,88.679
chile,2017Q1,77.56641538461538
chile,2017Q2,71.42027692307693
chile,2017Q3,61.66215384615384
chile,2017Q4,53.43033846153846
chile,2018Q1,46.49783076923077
chile,2018Q2,53.31646153846154
chile,2018Q3,52.51721538461538
chile,2018Q4,53.49487878787878
chile,2019Q1,48.8638125
chile,2019Q2,42.312369230769235
chile,2019Q3,36.21904545454545
chile,2019Q4,43.825878787878786
chile,2020Q1,69.68066153846155
chile,2020Q2,102.96723076923077
chile,2020Q3,67.83454545454545
chile,2020Q4,51.97045454545455
chile,2021Q1,51.057140625
chile,2021Q2,59.66238461538461
chile,2021Q3,67.55490909090909
chile,2021Q4,84.80981818181819
chile,2022Q1,78.592078125
chile,2022Q2,97.00083076923077
chile,2022Q3,136.5168153846154
chile,2022Q4,133.4628153846154
chile,2023Q1,104.71192307692307
chile,2023Q2,90.89156923076924
chile,2023Q3,66.53853846153847
chile,2023Q4,65.13189230769231
chile,2024Q1,52.90075384615385
chile,2024Q2,55.15301538461539
chile,2024Q3,54.184681818181815
chile,2024Q4,57.0949696969697
chile,2025Q1,58.5938125
chile,2025Q2,63.56056923076923
chile,2025Q3,51.887454545454545
chile,2025Q4,49.77980303030303
chile,2026Q1,45.66521875
chile,2026Q2,47.347123076923076
chile,2026Q3,44.228142857142856
china,2004Q1,32.805112903225805
china,2004Q2,38.928703125
china,2004Q3,32.86309090909091
china,2004Q4,26.56587692307692
china,2005Q1,25.223640625
china,2005Q2,29.253076923076925
china,2005Q3,26.226939393939396
china,2005Q4,21.099507692307693
china,2006Q1,18.55130769230769
china,2006Q2,22.004584615384616
china,2006Q3,21.542292307692307
china,2006Q4,15.793000000000001
china,2007Q1,11.127615384615384
china,2007Q2,11.539076923076923
china,2007Q3,21.358415384615384
china,2007Q4,25.943612903225805
china,2008Q1,61.55775
china,2008Q2,54.01426153846154
china,2008Q3,67.03678787878788
china,2008Q4,178.86218181818182
china,2009Q1,211.134859375
china,2009Q2,106.17833846153846
china,2009Q3,73.12422727272727
china,2009Q4,75.26228787878787
china,2010Q1,73.85115625
china,2010Q2,76.63561538461538
china,2010Q3,80.51837878787879
china,2010Q4,63.78518181818182
china,2011Q1,75.725109375
china,2011Q2,74.3653076923077
china,2011Q3,109.64160606060607
china,2011Q4,148.10220689655173
china,2012Q1,126.42497297297298
china,2012Q2,122.86498305084746
china,2012Q3,109.14235849056604
china,2012Q4,64.862
china,2013Q1,64.89425454545454
china,2013Q2,79.87364583333333
china,2013Q3,90.74815384615384
china,2013Q4,73.6863392857143
china,2014Q1,92.143
china,2014Q2,81.98212307692307
china,2014Q3,75.22886363636363
china,2014Q4,82.47615686274509
china,2015Q1,91.98143859649123
china,2015Q2,89.29053846153846
china,2015Q3,106.85000000000001
china,2015Q4,106.42434545454546
china,2016Q1,127.81661016949153
china,2016Q2,125.29978181818183
china,2016Q3,106.15210606060606
china,2016Q4,112.41492592592593
china,2017Q1,98.24005000000001
china,2017Q2,77.48704615384617
china,2017Q3,62.98653846153846
china,2017Q4,55.95433333333333
china,2018Q1,55.6338125
china,2018Q2,58.89886153846154
china,2018Q3,61.007246153846154
china,2018Q4,67.0131212121212
china,2019Q1,55.324375
china,2019Q2,46.918969230769235
china,2019Q3,44.54430303030303
china,2019Q4,39.00087878787879
china,2020Q1,44.17076923076923
china,2020Q2,49.79412307692308
china,2020Q3,41.344
china,2020Q4,33.68481818181818
china,2021Q1,30.83209375
china,2021Q2,37.2044
china,2021Q3,37.56374242424242
china,2021Q4,48.23625757575758
china,2022Q1,53.506234375
china,2022Q2,75.5468923076923
china,2022Q3,80.34795454545454
china,2022Q4,91.51947692307692
china,2023Q1,65.271
china,2023Q2,68.07161538461538
china,2023Q3,68.81961538461537
china,2023Q4,70.55464615384615
china,2024Q1,65.659390625
china,2024Q2,66.40764615384616
china,2024Q3,61.50583333333333
china,2024Q4,63.35760606060606
china,2025Q1,52.640625
china,2025Q2,57.08033846153847
china,2025Q3,42.37072727272727
china,2025Q4,43.28568181818182
china,2026Q1,44.618546875
china,2026Q2,41.984892307692306
china,2026Q3,36.979166666666664
colombia,2004Q1,431.09331147540985
colombia,2004Q2,492.1537580645161
colombia,2004Q3,440.0840615384615
colombia,2004Q4,365.5022
colombia,2005Q1,334.03265625
colombia,2005Q2,355.43334375
colombia,2005Q3,258.2497878787879
colombia,2005Q4,202.16124615384615
colombia,2006Q1,132.703015625
colombia,2006Q2,158.63827692307692
colombia,2006Q3,145.99512307692305
colombia,2006Q4,122.21146875
colombia,2007Q1,108.29923076923076
colombia,2007Q2,82.11809230769231
colombia,2007Q3,126.21087692307692
colombia,2007Q4,130.69925757575757
colombia,2008Q1,193.904
colombia,2008Q2,146.27536923076923
colombia,2008Q3,172.3171818181818
colombia,2008Q4,358.40784375
colombia,2009Q1,404.18696825396825
colombia,2009Q2,264.4542307692308
colombia,2009Q3,172.3372121212121
colombia,2009Q4,150.60083333333336
colombia,2010Q1,151.524328125
colombia,2010Q2,153.03576923076923
colombia,2010Q3,127.84195454545454
colombia,2010Q4,107.66445454545455
colombia,2011Q1,115.1659375
colombia,2011Q2,103.7472
colombia,2011Q3,143.60251515151515
colombia,2011Q4,162.40980000000002
colombia,2012Q1,130.34798461538463
colombia,2012Q2,132.2068923076923
colombia,2012Q3,115.70455384615386
colombia,2012Q4,99.91384848484849
colombia,2013Q1,95.432671875
colombia,2013Q2,103.061
colombia,2013Q3,130.2282575757576
colombia,2013Q4,124.31155384615386
colombia,2014Q1,118.494234375
colombia,2014Q2,89.94909230769231
colombia,2014Q3,85.68287878787878
colombia,2014Q4,111.12142424242424
colombia,2015Q1,157.307625
colombia,2015Q2,150.42363076923078
colombia,2015Q3,201.296
colombia,2015Q4,225.36619696969697
colombia,2016Q1,265.72050769230765
colombia,2016Q2,224.8848
colombia,2016Q3,178.68801515151515
colombia,2016Q4,179.6270769230769
colombia,2017Q1,144.47075384615385
colombia,2017Q2,129.80596923076925
colombia,2017Q3,127.18106153846155
colombia,2017Q4,113.38278461538462
colombia,2018Q1,99.1414923076923
colombia,2018Q2,112.94789230769231
colombia,2018Q3,110.21633846153846
colombia,2018Q4,132.05380303030302
colombia,2019Q1,121.192625
colombia,2019Q2,103.97913846153847
colombia,2019Q3,89.99037878787878
colombia,2019Q4,82.57363636363635
colombia,2020Q1,124.95106153846154
colombia,2020Q2,205.71646153846154
colombia,2020Q3,131.7504696969697
colombia,2020Q4,104.27168181818182
colombia,2021Q1,109.50353125
colombia,2021Q2,130.60715384615384
colombia,2021Q3,143.23292424242425
colombia,2021Q4,185.10718181818183
colombia,2022Q1,209.183125
colombia,2022Q2,238.48984615384614
colombia,2022Q3,275.3028923076923
colombia,2022Q4,313.58333846153846
colombia,2023Q1,283.0723384615385
colombia,2023Q2,275.47172307692307
colombia,2023Q3,218.78016923076922
colombia,2023Q4,207.14095384615385
colombia,2024Q1,172.0476
colombia,2024Q2,186.93036923076923
colombia,2024Q3,188.79672727272728
colombia,2024Q4,199.48600000000002
colombia,2025Q1,200.5881875
colombia,2025Q2,244.50518461538462
colombia,2025Q3,196.54171212121213
colombia,2025Q4,199.89137878787878
colombia,2026Q1,211.28015625
colombia,2026Q2,194.97344615384614
colombia,2026Q3,143.11004761904763
egypt,2006Q4,86.29826666666666
egypt,2007Q1,78.96153846153847
egypt,2007Q2,68.53125
egypt,2007Q3,68.76971999999999
egypt,2007Q4,82.101
egypt,2008Q1,167.10286666666667
egypt,2008Q2,216.52662068965518
egypt,2009Q1,604.570425
egypt,2009Q2,363.0164285714286
egypt,2009Q3,259.3409423076923
egypt,2009Q4,222.89000000000001
egypt,2010Q1,246.45753333333334
egypt,2022Q1,552.34125
egypt,2022Q2,778.8551333333332
egypt,2022Q3,359.8585
egypt,2023Q2,601.2998
egypt,2024Q1,560.7945000000001
egypt,2024Q2,588.8052222222223
egypt,2024Q4,161.99275
egypt,2025Q1,216.1991739130435
egypt,2025Q2,328.4023888888889
egypt,2025Q3,161.41517857142858
egypt,2025Q4,304.96683636363633
egypt,2026Q1,324.805953125
egypt,2026Q2,320.21346875
egypt,2026Q3,280.40995238095235
hungary,2012Q3,428.44642857142856
hungary,2012Q4,293.3671875
hungary,2013Q1,304.30645161290323
hungary,2013Q2,303.6173469387755
hungary,2013Q3,304.5740740740741
hungary,2013Q4,269.8306451612903
hungary,2014Q1,249.04545454545453
hungary,2014Q2,187.42857142857142
hungary,2014Q3,165.48275862068965
hungary,2014Q4,174.10526315789474
hungary,2015Q1,147.64444444444445
hungary,2015Q2,139.9
hungary,2015Q3,158.89583333333334
hungary,2015Q4,166.41666666666666
indonesia,2004Q4,366.667
indonesia,2005Q1,226.58620689655172
indonesia,2005Q2,252.05882352941177
indonesia,2005Q3,269.44444444444446
indonesia,2005Q4,248.3141282051282
indonesia,2006Q1,187.47222222222223
indonesia,2006Q2,187.4405737704918
indonesia,2006Q3,178.41198461538463
indonesia,2006Q4,131.71907692307693
indonesia,2007Q1,118.57063492063492
indonesia,2007Q2,105.68127692307692
indonesia,2007Q3,163.32115384615383
indonesia,2007Q4,149.23759375
indonesia,2008Q1,226.11115384615385
indonesia,2008Q2,240.96793846153844
indonesia,2008Q3,273.57209230769234
indonesia,2008Q4,734.1779384615385
indonesia,2009Q1,620.056203125
indonesia,2009Q2,385.9376461538462
indonesia,2009Q3,227.83895454545453
indonesia,2009Q4,194.69756060606062
indonesia,2010Q1,184.66228571428573
indonesia,2010Q2,176.2833125
indonesia,2010Q3,156.25745454545455
indonesia,2010Q4,133.3218484848485
indonesia,2011Q1,146.054328125
indonesia,2011Q2,137.50261538461538
indonesia,2011Q3,170.0488484848485
indonesia,2011Q4,232.31397368421054
indonesia,2012Q1,174.23168
indonesia,2012Q2,197.73518644067798
indonesia,2012Q3,178.60124
indonesia,2012Q4,124.2145
indonesia,2013Q1,139.94219999999999
indonesia,2013Q2,163.53766071428572
indonesia,2013Q3,228.68034782608697
indonesia,2013Q4,220.57502127659575
indonesia,2014Q1,207.4493125
indonesia,2014Q2,158.51015384615386
indonesia,2014Q3,145.5751515151515
indonesia,2014Q4,149.58017647058824
indonesia,2015Q1,155.40467741935484
indonesia,2015Q2,164.8878769230769
indonesia,2015Q3,209.51498484848483
indonesia,2015Q4,227.66895454545454
indonesia,2016Q1,229.79496875
indonesia,2016Q2,193.59415384615386
indonesia,2016Q3,153.23595454545455
indonesia,2016Q4,162.17857142857142
indonesia,2017Q1,138.67842857142858
indonesia,2017Q2,124.6830923076923
indonesia,2017Q3,108.10576923076923
indonesia,2017Q4,95.6965873015873
indonesia,2018Q1,87.369765625
indonesia,2018Q2,116.96167187500001
indonesia,2018Q3,125.26003076923077
indonesia,2018Q4,145.00081818181818
indonesia,2019Q1,110.121921875
indonesia,2019Q2,103.306475
indonesia,2019Q3,87.30714545454545
indonesia,2019Q4,78.02048076923077
indonesia,2020Q1,101.72083333333333
indonesia,2020Q2,182.3441875
indonesia,2020Q3,113.24747727272728
indonesia,2020Q4,87.52092857142857
indonesia,2021Q1,76.32210869565218
indonesia,2021Q2,77.88815625
indonesia,2021Q3,75.43060606060607
indonesia,2021Q4,82.19912307692309
indonesia,2022Q1,94.734828125
indonesia,2022Q2,100.4103125
indonesia,2022Q3,124.06618181818182
indonesia,2022Q4,121.755359375
indonesia,2023Q1,94.82379032258065
indonesia,2023Q2,91.056734375
indonesia,2023Q3,82.80436923076923
indonesia,2023Q4,84.47819047619048
indonesia,2024Q1,72.55933870967742
indonesia,2024Q2,74.406390625
indonesia,2024Q3,72.36853030303031
indonesia,2024Q4,72.00339393939394
indonesia,2025Q1,78.738484375
indonesia,2025Q2,90.7372
indonesia,2025Q3,72.76560606060606
indonesia,2025Q4,75.2549393939394
indonesia,2026Q1,82.08290625
indonesia,2026Q2,89.47836923076923
indonesia,2026Q3,89.47578571428572
malaysia,2004Q1,42.661703125
malaysia,2004Q2,49.44
malaysia,2004Q3,39.29484848484849
malaysia,2004Q4,28.633107692307693
malaysia,2005Q1,25.9315625
malaysia,2005Q2,30.67843076923077
malaysia,2005Q3,28.12948484848485
malaysia,2005Q4,27.099430769230768
malaysia,2006Q1,24.946446153846153
malaysia,2006Q2,29.004538461538463
malaysia,2006Q3,28.546384615384618
malaysia,2006Q4,21.08256923076923
malaysia,2007Q1,17.909123076923077
malaysia,2007Q2,14.516846153846155
malaysia,2007Q3,28.836107692307692
malaysia,2007Q4,35.20709523809524
malaysia,2008Q1,80.9381076923077
malaysia,2008Q2,78.52695384615386
malaysia,2008Q3,126.8475
malaysia,2008Q4,260.6359365079365
malaysia,2009Q1,258.0471111111111
malaysia,2009Q2,148.25166153846155
malaysia,2009Q3,91.9659393939394
malaysia,2009Q4,90.96074242424243
malaysia,2010Q1,92.657890625
malaysia,2010Q2,94.33415384615385
malaysia,2010Q3,90.67451515151515
malaysia,2010Q4,73.95678125
malaysia,2011Q1,78.211546875
malaysia,2011Q2,79.16687692307691
malaysia,2011Q3,118.68431818181818
malaysia,2011Q4,154.08116981132076
malaysia,2012Q1,124.89058139534883
malaysia,2012Q2,122.7466779661017
malaysia,2012Q3,113.53855555555556
malaysia,2012Q4,70.7375
malaysia,2013Q1,82.34303703703705
malaysia,2013Q2,89.66296363636363
malaysia,2013Q3,125.26745714285714
malaysia,2013Q4,107.0978909090909
malaysia,2014Q1,109.4806875
malaysia,2014Q2,93.47106153846153
malaysia,2014Q3,82.3925
malaysia,2014Q4,87.6315294117647
malaysia,2015Q1,131.94182258064515
malaysia,2015Q2,122.22346153846154
malaysia,2015Q3,165.52663636363636
malaysia,2015Q4,191.4533787878788
malaysia,2016Q1,181.67859375
malaysia,2016Q2,160.21346153846153
malaysia,2016Q3,128.81913636363637
malaysia,2016Q4,138.68192063492063
malaysia,2017Q1,118.40849206349206
malaysia,2017Q2,100.38872307692307
malaysia,2017Q3,76.74241538461538
malaysia,2017Q4,63.803466666666665
malaysia,2018Q1,61.357953125
malaysia,2018Q2,85.14743076923077
malaysia,2018Q3,93.15947692307692
malaysia,2018Q4,108.54786363636363
malaysia,2019Q1,78.750796875
malaysia,2019Q2,61.24886153846154
malaysia,2019Q3,51.304848484848485
malaysia,2019Q4,42.60483333333333
malaysia,2020Q1,66.46292307692308
malaysia,2020Q2,96.13704615384616
malaysia,2020Q3,54.66487878787879
malaysia,2020Q4,41.35792424242425
malaysia,2021Q1,40.51753125
malaysia,2021Q2,45.545
malaysia,2021Q3,47.64330303030303
malaysia,2021Q4,55.141030303030306
malaysia,2022Q1,61.6523125
malaysia,2022Q2,84.18278461538462
malaysia,2022Q3,87.86506060606061
malaysia,2022Q4,92.34933846153847
malaysia,2023Q1,71.14892307692308
malaysia,2023Q2,65.95286153846153
malaysia,2023Q3,49.73278461538462
malaysia,2023Q4,50.75286153846154
malaysia,2024Q1,42.329953125
malaysia,2024Q2,45.831753846153845
malaysia,2024Q3,40.97166666666667
malaysia,2024Q4,42.424454545454545
malaysia,2025Q1,46.846171875
malaysia,2025Q2,55.533307692307694
malaysia,2025Q3,41.155287878787874
malaysia,2025Q4,40.48718181818182
malaysia,2026Q1,40.9791875
malaysia,2026Q2,37.29343076923077
malaysia,2026Q3,35.95430952380952
mexico,2004Q1,111.908859375
mexico,2004Q2,141.73626984126983
mexico,2004Q3,117.88252307692306
mexico,2004Q4,92.54583076923078
mexico,2005Q1,85.385046875
mexico,2005Q2,105.8429375
mexico,2005Q3,79.47863636363637
mexico,2005Q4,68.19158461538463
mexico,2006Q1,59.66386153846154
mexico,2006Q2,77.36255384615384
mexico,2006Q3,55.21904615384615
mexico,2006Q4,46.040671875
mexico,2007Q1,41.89504615384615
mexico,2007Q2,32.92343076923077
mexico,2007Q3,53.886307692307696
mexico,2007Q4,59.89901515151515
mexico,2008Q1,116.59926153846155
mexico,2008Q2,89.11606153846154
mexico,2008Q3,122.75430769230769
mexico,2008Q4,339.7612063492063
mexico,2009Q1,385.5108888888889
mexico,2009Q2,255.04844615384619
mexico,2009Q3,174.56766666666667
mexico,2009Q4,147.21283333333335
mexico,2010Q1,127.969609375
mexico,2010Q2,126.20379999999999
mexico,2010Q3,126.25716666666666
mexico,2010Q4,111.21922727272727
mexico,2011Q1,112.86073437499999
mexico,2011Q2,103.46721538461539
mexico,2011Q3,144.14878787878789
mexico,2011Q4,160.2508
mexico,2012Q1,134.3484153846154
mexico,2012Q2,135.46016923076922
mexico,2012Q3,111.65115384615385
mexico,2012Q4,99.39277272727273
mexico,2013Q1,96.181609375
mexico,2013Q2,100.39612307692309
mexico,2013Q3,123.09918181818182
mexico,2013Q4,102.1823076923077
mexico,2014Q1,93.90607812500001
mexico,2014Q2,78.17863076923076
mexico,2014Q3,75.4555606060606
mexico,2014Q4,89.514
mexico,2015Q1,115.835859375
mexico,2015Q2,121.12884615384615
mexico,2015Q3,142.30574242424242
mexico,2015Q4,157.96133333333333
mexico,2016Q1,188.46955384615384
mexico,2016Q2,167.3872923076923
mexico,2016Q3,146.05651515151516
mexico,2016Q4,163.0960923076923
mexico,2017Q1,151.60747692307694
mexico,2017Q2,118.41803076923078
mexico,2017Q3,105.74584615384614
mexico,2017Q4,106.77201538461539
mexico,2018Q1,103.8053076923077
mexico,2018Q2,123.84913846153847
mexico,2018Q3,117.1362
mexico,2018Q4,140.84851515151516
mexico,2019Q1,132.618
mexico,2019Q2,117.78800000000001
mexico,2019Q3,113.64301515151516
mexico,2019Q4,92.63828787878788
mexico,2020Q1,120.80486153846154
mexico,2020Q2,214.04296923076922
mexico,2020Q3,135.48913636363636
mexico,2020Q4,102.84543939393939
mexico,2021Q1,94.609640625
mexico,2021Q2,96.0833076923077
mexico,2021Q3,92.23601515151516
mexico,2021Q4,101.19845454545454
mexico,2022Q1,105.356203125
mexico,2022Q2,140.7129846153846
mexico,2022Q3,164.5224696969697
mexico,2022Q4,150.15381538461537
mexico,2023Q1,122.79984615384615
mexico,2023Q2,114.60733846153846
mexico,2023Q3,106.38052307692308
mexico,2023Q4,108.46027692307692
mexico,2024Q1,89.38152307692307
mexico,2024Q2,98.81356923076922
mexico,2024Q3,111.15107575757577
mexico,2024Q4,123.83980303030303
mexico,2025Q1,126.093
mexico,2025Q2,127.7136
mexico,2025Q3,99.98171212121211
mexico,2025Q4,94.15272727272728
mexico,2026Q1,91.96724999999999
mexico,2026Q2,90.0528923076923
mexico,2026Q3,83.88880952380953
pakistan,2006Q2,180.20833333333334
pakistan,2006Q3,262.5
pakistan,2007Q3,277.22066666666666
pakistan,2007Q4,389.94780000000003
pakistan,2026Q1,559.6936666666667
pakistan,2026Q2,440.3753125
pakistan,2026Q3,357.08628571428574
peru,2004Q1,336.76584745762716
peru,2004Q2,480.1877096774193
peru,2004Q3,381.082953125
peru,2004Q4,258.0412153846154
peru,2005Q1,225.046234375
peru,2005Q2,223.867359375
peru,2005Q3,159.14767692307692
peru,2005Q4,173.878140625
peru,2006Q1,177.69784126984126
peru,2006Q2,188.42078461538463
peru,2006Q3,138.74767692307694
peru,2006Q4,104.19287692307692
peru,2007Q1,88.2634
peru,2007Q2,68.38843076923078
peru,2007Q3,103.98336923076923
peru,2007Q4,108.01621212121212
peru,2008Q1,153.1570923076923
peru,2008Q2,104.25932307692307
peru,2008Q3,142.67366153846154
peru,2008Q4,353.78652307692306
peru,2009Q1,382.134140625
peru,2009Q2,241.7885076923077
peru,2009Q3,149.84407575757578
peru,2009Q4,128.64374242424242
peru,2010Q1,129.31125
peru,2010Q2,129.14395384615383
peru,2010Q3,115.76463636363637
peru,2010Q4,112.41959090909091
peru,2011Q1,114.631671875
peru,2011Q2,144.27836923076921
peru,2011Q3,153.76436363636364
peru,2011Q4,167.84184615384615
