country,time,quarter,EMBI,JLoss,D,HHI,HHI_anual,debt,growth_q,gfac
brazil,40,2014Q1,185.855140625,6.709074332637787,-0.0183478630602384,0.64919185,0.6343529,58.15005567539562,,14.828852459016392
brazil,41,2014Q2,148.9964923076923,5.887945144662147,0.0082695200062219,0.64919185,0.6343529,58.4572711057739,,12.738253968253968
brazil,42,2014Q3,145.76321212121212,5.96129075318143,0.0142182966509172,0.64919185,0.6343529,60.72734183702907,,13.07265625
brazil,43,2014Q4,173.18930303030305,9.930189615000838,0.0144884444379278,0.64919185,0.6343529,62.99741256828425,,16.07234375
brazil,44,2015Q1,242.2035,6.203900571211738,0.0232776227020421,0.64919185,0.738635,65.26748329953942,,16.564754098360655
brazil,45,2015Q2,239.52623076923078,5.379473578660424,0.0281439747265025,0.64919185,0.738635,67.5375540307946,,13.740158730158731
brazil,46,2015Q3,334.9581969696969,11.175741333700715,0.0563444475459266,0.64919185,0.738635,69.00786647358503,,19.30734375
brazil,47,2015Q4,444.6129393939394,13.923590488395346,0.051880561272283,0.64919185,0.738635,70.47817891637544,,17.03328125
brazil,48,2016Q1,451.86407692307694,10.832793377708615,0.0475838086611358,0.64919185,0.7525742,71.94849135916587,,20.486229508196722
brazil,49,2016Q2,346.36024615384616,9.535983704016486,0.0341490429058082,0.64919185,0.7525742,73.4188038019563,,15.6759375
brazil,50,2016Q3,275.8466666666667,5.974216428184856,0.0251552115906281,0.64919185,0.7525742,75.98140351375737,,13.23390625
brazil,51,2016Q4,286.2388,5.800804532591896,0.0251654334769452,0.64919185,0.7525742,78.54400322555844,,14.097936507936508
brazil,52,2017Q1,238.40998461538462,3.745885702674746,0.0076081596258852,0.64919185,0.7496375999999999,81.10660293735953,,11.691935483870967
brazil,53,2017Q2,228.73935384615382,6.30179072049879,0.0045444109091699,0.64919185,0.7496375999999999,83.6692026491606,,11.426349206349206
brazil,54,2017Q3,205.5510153846154,2.565900210078903,-0.0042020610994743,0.64919185,0.7496375999999999,84.40387301717877,,10.944285714285714
brazil,55,2017Q4,173.0745692307692,3.353747416491789,-0.0088223053401274,0.64919185,0.7496375999999999,85.13854338519695,,10.307936507936507
brazil,56,2018Q1,153.64995384615384,2.6583929303326594,0.0018205665404766,0.64919185,0.7384729,85.87321375321513,,17.354754098360658
brazil,57,2018Q2,207.0025076923077,5.137768372110746,0.0031303064589557,0.64919185,0.7384729,86.6078841212333,,15.3375
brazil,58,2018Q3,256.1724461538461,4.34016585269872,-0.0035368193545139,0.64919185,0.7384729,88.09722638970669,,12.856825396825396
brazil,59,2018Q4,213.4657878787879,3.651094415815392,0.0041165532001101,0.64919185,0.7384729,89.5865686581801,,21.053650793650796
brazil,60,2019Q1,170.945015625,2.859279057558576,0.0030925627572746,0.64919185,0.7317778,91.0759109266535,,16.47
brazil,61,2019Q2,170.82144615384615,2.3933677302575878,0.0005262005332926,0.64919185,0.7317778,92.5652531951269,,15.183015873015872
brazil,62,2019Q3,132.80345454545454,2.778829179454926,0.0023128373368641,0.64919185,0.7317778,94.10141038314146,,15.96015625
brazil,63,2019Q4,120.253,2.395739486853901,-0.0034601717818078,0.64919185,0.7317778,95.637567571156,,13.98578125
brazil,64,2020Q1,149.4264,13.222566306392336,0.0592875248403832,0.64919185,0.7045802000000001,97.17372475917054,,31.22451612903226
brazil,65,2020Q2,292.7713692307692,9.172354953792071,0.1355840971786949,0.64919185,0.7045802000000001,98.7098819471851,,34.493650793650794
brazil,66,2020Q3,222.9117272727273,4.454152356177935,0.0579714031228227,0.64919185,0.7045802000000001,95.28528737962584,,25.80890625
brazil,67,2020Q4,183.85778787878786,4.192995613119392,0.0267537384141431,0.64919185,0.7045802000000001,91.86069281206656,,25.62171875
brazil,68,2021Q1,178.283046875,5.389147461255601,0.0099921143172379,0.64919185,0.7039432999999999,88.43609824450726,,23.20245901639344
brazil,69,2021Q2,183.6085230769231,3.024927350478835,-0.0708653907555535,0.64919185,0.7039432999999999,85.011503676948,,18.0
brazil,70,2021Q3,180.91698484848484,4.840437859192328,0.0140240410778432,0.64919185,0.7039432999999999,83.53420822972045,,18.28734375
brazil,71,2021Q4,227.1576818181818,8.572047796169198,0.0168291487996775,0.64919185,0.7039432999999999,82.0569127824929,,19.27515625
brazil,72,2022Q1,220.311921875,4.127531347681025,0.0318617468662747,0.64919185,0.7039432999999999,80.57961733526535,,25.372903225806454
brazil,73,2022Q2,241.3084,5.008891123256095,0.040518956012526,0.64919185,0.7039432999999999,79.1023218880378,,27.3984375
brazil,74,2022Q3,275.3128181818182,3.677127785772037,0.0311762776084331,0.64919185,0.7039432999999999,80.08467887911583,,24.792727272727273
brazil,75,2022Q4,268.81550769230773,7.025747291981512,0.015728069025501,0.64919185,0.7039432999999999,81.06703587019385,,25.00265625
brazil,76,2023Q1,237.32186153846155,4.948797090792325,-0.0031640617777475,0.64919185,0.7039432999999999,82.04939286127188,,20.6840625
brazil,77,2023Q2,211.47515384615386,2.758961533673658,-0.0084983048917554,0.64919185,0.7039432999999999,83.0317498523499,,16.44125
brazil,78,2023Q3,175.48106153846155,2.642257228633536,0.0043123628610235,0.64919185,0.7039432999999999,82.73767316898883,,15.01323076923077
brazil,79,2023Q4,162.28843076923076,2.573645897726589,-0.0096891866909439,0.64919185,0.7039432999999999,82.44359648562775,,15.28625
brazil,80,2024Q1,132.8506923076923,3.0864725309087206,-0.0154597217323525,0.64919185,0.7039432999999999,,,13.712539682539683
brazil,81,2024Q2,149.99126153846154,2.566408028582618,0.0044208764712495,0.64919185,0.7039432999999999,,,13.980307692307692
brazil,82,2024Q3,155.85104545454544,2.694597147407276,0.0007466434290682,0.64919185,0.7039432999999999,,,17.066666666666666
brazil,83,2024Q4,167.30342424242423,3.2992573760250927,-0.0016593401297031,0.64919185,0.7039432999999999,,,17.363230769230768
brazil,84,2025Q1,180.6605625,3.261229635753399,0.0011225979720061,0.64919185,0.7039432999999999,,,18.52111111111111
brazil,85,2025Q2,173.15004615384618,4.712338183016113,-0.0038495299394216,0.64919185,0.7039432999999999,,,23.56140625
brazil,86,2025Q3,141.09369696969696,4.138471723209773,-0.0004942486963429,0.64919185,0.7039432999999999,,,15.983030303030304
brazil,87,2025Q4,141.3455909090909,3.5698933252662397,-0.0027995245267182,0.64919185,0.7039432999999999,,,17.74523076923077
brazil,88,2026Q1,133.381609375,4.1381618238126565,0.0331111415643783,0.64919185,0.7039432999999999,,,20.42904761904762
chile,14,2007Q3,18.423907692307694,2.1624070852986934,-0.0262015927331271,0.52736925,0.5329204,,,21.589206349206346
chile,15,2007Q4,25.820446153846152,2.1638258072583123,-0.0255956278858566,0.52736925,0.5329204,,,22.02984375
chile,16,2008Q1,63.02022222222222,2.63092730621741,-0.0344525598358217,0.52736925,0.5329204,,,26.120163934426227
chile,17,2008Q2,54.776359375,2.1697348729714165,-0.0298167923478641,0.52736925,0.5329204,,,20.67296875
chile,18,2008Q3,70.78518461538462,2.7702217401812086,-0.0146186331146162,0.52736925,0.5329204,,,25.07328125
chile,19,2008Q4,221.22807692307694,6.722505631133253,0.0079886344988945,0.52736925,0.5329204,,,58.6046875
chile,20,2009Q1,239.2995,2.7576799757167727,0.0641388953863387,0.52736925,0.5329204,,,45.0
chile,21,2009Q2,145.21398461538462,2.316519617576777,0.036778292359929,0.52736925,0.5329204,,,33.01571428571428
chile,22,2009Q3,88.06566666666666,2.164574129877037,0.0200814457120462,0.52736925,0.5329204,,,25.48625
chile,23,2009Q4,67.74222727272728,2.1693689425799967,0.0063464188037015,0.52736925,0.5329204,6.5,,23.071875
chile,24,2010Q1,73.308953125,2.1827775763218584,-0.0033413259897127,0.52736925,0.9714853,7.199999999999999,,20.149672131147543
chile,25,2010Q2,92.9118,2.163799041374096,-0.0107086966146874,0.52736925,0.9714853,7.899999999999999,,26.391428571428573
chile,26,2010Q3,81.33613636363637,2.199384859598076,-0.0311497739007197,0.52736925,0.9714853,8.6,,24.28359375
chile,27,2010Q4,77.0253181818182,2.167348403232028,-0.0407542301500406,0.52736925,0.9714853,9.225,,19.318437499999998
chile,28,2011Q1,76.22546875,2.193695539723489,-0.0515963806241382,0.52736925,0.9251259,9.85,,18.614838709677418
chile,29,2011Q2,65.86760000000001,2.1633072096626065,-0.0392228231437087,0.52736925,0.9251259,10.475,,17.482380952380954
chile,30,2011Q3,96.30925757575757,2.4246864624784794,0.0087914782665671,0.52736925,0.9251259,11.1,,30.58359375
chile,31,2011Q4,129.7356769230769,2.4025051678197995,-0.027404301143813,0.52736925,0.9251259,11.3,,29.93952380952381
chile,32,2012Q1,105.53144615384615,2.160310774971094,-0.0375303089497658,0.52736925,0.9285911,11.5,,18.20403225806452
chile,33,2012Q2,109.03824615384615,2.2206242062317023,-0.0399920634444689,0.52736925,0.9285911,11.7,,20.035714285714285
chile,34,2012Q3,96.87918461538462,2.1636942261486163,-0.0444332151799659,0.52736925,0.9285911,11.9,,16.192698412698412
chile,35,2012Q4,78.05648484848484,2.117188109195192,-0.036023417505552,0.52736925,0.9285911,12.125,,16.752903225806453
chile,36,2013Q1,67.88925,2.2669463754656856,-0.0319935529879284,0.52736925,0.9422449,12.35,,13.527
chile,37,2013Q2,76.72255384615386,2.174827263812547,-0.0138191531817185,0.52736925,0.9422449,12.575,,14.837031249999999
chile,38,2013Q3,94.13468181818182,2.211933735376629,-0.0154522085637436,0.52736925,0.9422449,12.8,,14.2796875
chile,39,2013Q4,82.92240625,2.373850032513748,-0.0191180796151612,0.52736925,0.9422449,13.35,,14.2328125
chile,40,2014Q1,81.259,2.309977048597554,-0.0117713662626449,0.52736925,0.9367061,13.9,,14.828852459016392
chile,41,2014Q2,72.83243076923077,2.160281700834995,-0.0132267232392136,0.52736925,0.9367061,14.45,,12.738253968253968
chile,42,2014Q3,67.85186363636363,1.4335583049333425,-0.0040719286945056,0.52736925,0.9367061,15.0,,13.07265625
chile,43,2014Q4,78.97584848484848,2.1604934420365023,-0.0020997904912737,0.52736925,0.9367061,15.6,,16.07234375
chile,44,2015Q1,97.45,2.186836351797979,-0.0126315409746334,0.52736925,0.4855059,16.2,,16.564754098360655
chile,45,2015Q2,82.97767692307693,2.2323168614273468,-0.0081562786225674,0.52736925,0.4855059,16.799999999999997,,13.740158730158731
chile,46,2015Q3,110.95283333333333,2.172859478494517,-0.0031521347292715,0.52736925,0.4855059,17.4,,19.30734375
chile,47,2015Q4,129.17419696969696,2.166719003565081,-0.0045395529924777,0.52736925,0.4855059,18.325,,17.03328125
chile,48,2016Q1,122.73113846153846,2.2634040572777763,-0.0147088860817578,0.52736925,0.4896872,19.25,,20.486229508196722
chile,49,2016Q2,102.09129230769231,4.975883336737108,-0.0022759394599263,0.52736925,0.4896872,20.175,,15.6759375
chile,50,2016Q3,79.44659090909092,2.0024532104502164,-0.0089425093760671,0.52736925,0.4896872,21.1,,13.23390625
chile,51,2016Q4,88.679,2.1622769153512285,0.0010074586536412,0.52736925,0.4896872,21.75,,14.097936507936508
chile,52,2017Q1,77.56641538461538,2.1603532456746186,0.0090421308748347,0.52736925,0.4889708,22.4,,11.691935483870967
chile,53,2017Q2,71.42027692307693,2.1625021255566788,0.0005279614419793,0.52736925,0.4889708,23.05,,11.426349206349206
chile,54,2017Q3,61.66215384615384,2.16015015612306,-0.009574197713013,0.52736925,0.4889708,23.7,,10.944285714285714
chile,55,2017Q4,53.43033846153846,2.30935031275798,-0.0152308655078283,0.52736925,0.4889708,24.225,,10.307936507936507
chile,56,2018Q1,46.49783076923077,2.1663808533913222,-0.020013809243415,0.52736925,0.4956129,24.75,,17.354754098360658
chile,57,2018Q2,53.31646153846154,1.8612935119708736,-0.0290126075614216,0.52736925,0.4956129,25.275,,15.3375
chile,58,2018Q3,52.51721538461538,2.1604725217825003,-0.0085843592597431,0.52736925,0.4956129,25.8,,12.856825396825396
chile,59,2018Q4,53.49487878787878,2.1866190206962237,-0.0114015136492403,0.52736925,0.4956129,26.425,,21.053650793650796
chile,60,2019Q1,48.8638125,2.1618265624134168,-0.0035547562034699,0.52736925,0.5029628,27.05,,16.47
chile,61,2019Q2,42.312369230769235,2.1611296345058006,-0.0019928762496383,0.52736925,0.5029628,27.675,,15.183015873015872
chile,62,2019Q3,36.21904545454545,2.1610973477699638,-0.0121276744867304,0.52736925,0.5029628,28.3,,15.96015625
chile,63,2019Q4,43.825878787878786,4.187456648920698,0.0321095459999321,0.52736925,0.5029628,29.325,,13.98578125
chile,64,2020Q1,69.68066153846155,11.632987722659262,0.0575715602556459,0.52736925,0.5200156,30.35,,31.22451612903226
chile,65,2020Q2,102.96723076923077,9.436048114405276,0.1478663040103728,0.52736925,0.5200156,31.375,,34.493650793650794
chile,66,2020Q3,67.83454545454545,9.129371243605814,0.0941873351751524,0.52736925,0.5200156,32.4,,25.80890625
chile,67,2020Q4,51.97045454545455,7.778770866181864,0.0226341951341283,0.52736925,0.5200156,33.4,,25.62171875
chile,68,2021Q1,51.057140625,5.202493229548201,0.0140977939966623,0.52736925,0.5218181,34.4,,23.20245901639344
chile,69,2021Q2,59.66238461538461,8.140361873415298,-0.0848927417953727,0.52736925,0.5218181,35.4,,18.0
chile,70,2021Q3,67.55490909090909,7.617639282166287,-0.0257406553521516,0.52736925,0.5218181,36.4,,18.28734375
chile,71,2021Q4,84.80981818181819,10.776771160603069,-0.0067017416155127,0.52736925,0.5218181,36.775,,19.27515625
chile,72,2022Q1,78.592078125,4.85659707291076,-0.0041889084470519,0.52736925,0.5218181,37.15,,25.372903225806454
chile,73,2022Q2,97.00083076923077,4.568230512964057,0.0121162400939986,0.52736925,0.5218181,37.525,,27.3984375
chile,74,2022Q3,136.5168153846154,5.0930900203280975,0.0360059878910694,0.52736925,0.5218181,37.9,,24.792727272727273
chile,75,2022Q4,133.4628153846154,4.2396463676384855,0.0264863924802688,0.52736925,0.5218181,38.275,,25.00265625
chile,76,2023Q1,104.71192307692307,3.877843297161628,0.0155155352411031,0.52736925,0.5218181,38.65,,20.6840625
chile,77,2023Q2,90.89156923076924,3.1085917389333275,0.0049249302115108,0.52736925,0.5218181,39.025,,16.44125
chile,78,2023Q3,66.53853846153847,5.45053424222445,0.0187139115394785,0.52736925,0.5218181,39.4,,15.01323076923077
chile,79,2023Q4,65.13189230769231,3.1920103511725144,0.002704429696664,0.52736925,0.5218181,39.975,,15.28625
chile,80,2024Q1,52.90075384615385,2.4843519815552404,0.0013218043737104,0.52736925,0.5218181,,,13.712539682539683
chile,81,2024Q2,55.15301538461539,4.238752468236695,0.0040222383751835,0.52736925,0.5218181,,,13.980307692307692
chile,82,2024Q3,54.184681818181815,2.31993227110216,-0.0022474086016307,0.52736925,0.5218181,,,17.066666666666666
chile,83,2024Q4,57.0949696969697,2.1903435830013422,-0.0110374351656541,0.52736925,0.5218181,,,17.363230769230768
chile,84,2025Q1,58.5938125,2.1782057715945435,0.0035708194188464,0.52736925,0.5218181,,,18.52111111111111
chile,85,2025Q2,63.56056923076923,2.343035970779782,-0.0160084383939492,0.52736925,0.5218181,,,23.56140625
chile,86,2025Q3,51.887454545454545,2.179036628862986,-0.0084607087536978,0.52736925,0.5218181,,,15.983030303030304
chile,87,2025Q4,49.77980303030303,2.1887439813685927,-0.0128602653830575,0.52736925,0.5218181,,,17.74523076923077
chile,88,2026Q1,45.66521875,2.5849226401854626,0.0461485309823039,0.52736925,0.5218181,,,20.42904761904762
china,0,2006Q3,21.542292307692307,2.160000000450436,-0.1059171054169134,0.4698220499999999,0.7493311,25.2,,13.607936507936508
china,1,2006Q4,15.793000000000001,2.581383718790262,-0.1084297613197311,0.4698220499999999,0.7493311,26.075,,11.034920634920635
china,2,2007Q1,11.127615384615384,2.694646906665284,-0.1138646430099469,0.4698220499999999,0.7096217,26.95,,12.56360655737705
china,3,2007Q2,11.539076923076923,2.3157133734406,-0.1257883461006324,0.4698220499999999,0.7096217,27.825,,13.731904761904762
china,4,2007Q3,21.358415384615384,2.796470397756571,-0.1172252080170216,0.4698220499999999,0.7096217,28.7,,21.589206349206346
china,5,2007Q4,25.943612903225805,3.044768925272003,-0.1149225846893209,0.4698220499999999,0.7096217,28.2,,22.02984375
china,6,2008Q1,61.55775,4.544084268257642,-0.094269127269978,0.4698220499999999,0.7270753000000001,27.7,,26.120163934426227
china,7,2008Q2,54.01426153846154,2.839620730618999,-0.0930067987665453,0.4698220499999999,0.7270753000000001,27.2,,20.67296875
china,8,2008Q3,67.03678787878788,5.22387550103617,-0.075348208538113,0.4698220499999999,0.7270753000000001,26.7,,25.07328125
china,9,2008Q4,178.86218181818182,8.703215491300325,-0.0258863583046615,0.4698220499999999,0.7270753000000001,28.525,,58.6046875
china,10,2009Q1,211.134859375,3.9239678340169593,-0.0090741317738866,0.4698220499999999,0.6900539000000001,30.35,,45.0
china,11,2009Q2,106.17833846153846,2.7139363153573264,-0.0533719027723829,0.4698220499999999,0.6900539000000001,32.175,,33.01571428571428
china,12,2009Q3,73.12422727272727,2.7873228306158406,-0.0749362530064064,0.4698220499999999,0.6900539000000001,34.0,,25.48625
china,13,2009Q4,75.26228787878787,2.2660929803305585,-0.0942770686105304,0.4698220499999999,0.6900539000000001,33.825,,23.071875
china,14,2010Q1,73.85115625,2.2170282904292744,-0.104746611781416,0.4698220499999999,0.5953288,33.65,,20.149672131147543
china,15,2010Q2,76.63561538461538,2.361004823864169,-0.0723073210503866,0.4698220499999999,0.5953288,33.474999999999994,,26.391428571428573
china,16,2010Q3,80.51837878787879,2.118369975761186,-0.0784195649639443,0.4698220499999999,0.5953288,33.3,,24.28359375
china,17,2010Q4,63.78518181818182,2.269942902826648,-0.0834985477148951,0.4698220499999999,0.5953288,33.275,,19.318437499999998
china,18,2011Q1,75.725109375,2.1435326412684663,-0.0855320539543703,0.4698220499999999,0.533779,33.25,,18.614838709677418
china,19,2011Q2,74.3653076923077,2.1719570993545965,-0.0871321591554623,0.4698220499999999,0.533779,33.225,,17.482380952380954
china,20,2011Q3,109.64160606060607,2.8921196918098806,-0.0451046727659871,0.4698220499999999,0.533779,33.2,,30.58359375
china,21,2011Q4,148.10220689655173,2.6004911301796763,-0.0600851022841546,0.4698220499999999,0.533779,33.35,,29.93952380952381
china,22,2012Q1,126.42497297297298,2.189589341505557,-0.0687537226287386,0.4698220499999999,0.999418,33.5,,18.20403225806452
china,23,2012Q2,122.86498305084746,2.2476108496753047,-0.0611375476880358,0.4698220499999999,0.999418,33.65,,20.035714285714285
china,24,2012Q3,109.14235849056604,2.621633292345418,-0.0581679375815619,0.4698220499999999,0.999418,33.8,,16.192698412698412
china,25,2012Q4,64.862,2.1884920026632817,-0.0665359735878072,0.4698220499999999,0.999418,34.45,,16.752903225806453
china,26,2013Q1,64.89425454545454,5.05930912143548,-0.0659781262578999,0.4698220499999999,0.9993853,35.099999999999994,,13.527
china,27,2013Q2,79.87364583333333,2.662090153165799,-0.0605114227276571,0.4698220499999999,0.9993853,35.75,,14.837031249999999
china,28,2013Q3,90.74815384615384,2.8083864448180416,-0.0671913548967384,0.4698220499999999,0.9993853,36.4,,14.2796875
china,29,2013Q4,73.6863392857143,3.481967482236681,-0.066691156179743,0.4698220499999999,0.9993853,37.125,,14.2328125
china,30,2014Q1,92.143,2.6402837406603505,-0.0614852726014836,0.4698220499999999,0.4058651,37.85,,14.828852459016392
china,31,2014Q2,81.98212307692307,2.317797516590527,-0.0656290890997289,0.4698220499999999,0.4058651,38.575,,12.738253968253968
china,32,2014Q3,75.22886363636363,2.5086868804492144,-0.0571348868958465,0.4698220499999999,0.4058651,39.3,,13.07265625
china,33,2014Q4,82.47615686274509,4.885827162607216,-0.0521856868580134,0.4698220499999999,0.4058651,39.675,,16.07234375
china,34,2015Q1,91.98143859649123,3.518570101797349,-0.0573201630181398,0.4698220499999999,0.4057018999999999,40.05,,16.564754098360655
china,35,2015Q2,89.29053846153846,4.095540202919178,-0.0548659269228691,0.4698220499999999,0.4057018999999999,40.425,,13.740158730158731
china,36,2015Q3,106.85000000000001,7.602814362668442,-0.0491876835055863,0.4698220499999999,0.4057018999999999,40.8,,19.30734375
china,37,2015Q4,106.42434545454546,2.6435488496365567,-0.0530355705437866,0.4698220499999999,0.4057018999999999,43.1,,17.03328125
china,38,2016Q1,127.81661016949153,3.632782368840613,-0.0540523927991987,0.4698220499999999,0.3934362999999999,45.4,,20.486229508196722
china,39,2016Q2,125.29978181818183,2.366514916930355,-0.0505692858362612,0.4698220499999999,0.3934362999999999,47.7,,15.6759375
china,40,2016Q3,106.15210606060606,2.392531698848776,-0.0523899208077699,0.4698220499999999,0.3934362999999999,50.0,,13.23390625
china,41,2016Q4,112.41492592592593,2.985479662951981,-0.0536659941489378,0.4698220499999999,0.3934362999999999,50.975,,14.097936507936508
china,42,2017Q1,98.24005000000001,2.3678790762968167,-0.0541445717832232,0.4698220499999999,0.3788866,51.95,,11.691935483870967
china,43,2017Q2,77.48704615384617,3.0584038304633188,-0.0559805303950525,0.4698220499999999,0.3788866,52.925,,11.426349206349206
china,44,2017Q3,62.98653846153846,3.020289770044057,-0.0569119646734048,0.4698220499999999,0.3788866,53.9,,10.944285714285714
china,45,2017Q4,55.95433333333333,3.786596229033543,-0.0550960788526087,0.4698220499999999,0.3788866,54.4,,10.307936507936507
china,46,2018Q1,55.6338125,4.519445842994901,-0.0502528128537699,0.4698220499999999,0.3770797999999999,54.9,,17.354754098360658
china,47,2018Q2,58.89886153846154,3.523484246497279,-0.0527482922702468,0.4698220499999999,0.3770797999999999,55.4,,15.3375
china,48,2018Q3,61.007246153846154,4.5240371269720105,-0.054199096644735,0.4698220499999999,0.3770797999999999,55.9,,12.856825396825396
china,49,2018Q4,67.0131212121212,4.835636466780571,-0.0458141514983522,0.4698220499999999,0.3770797999999999,56.875,,21.053650793650796
china,50,2019Q1,55.324375,4.420158067641392,-0.0494584715285636,0.4698220499999999,0.3788825,57.85,,16.47
china,51,2019Q2,46.918969230769235,4.114406417585554,-0.0479890986674588,0.4698220499999999,0.3788825,58.825,,15.183015873015872
china,52,2019Q3,44.54430303030303,4.668618398212582,-0.0467964927459216,0.4698220499999999,0.3788825,59.8,,15.96015625
china,53,2019Q4,39.00087878787879,3.2141453317606468,-0.0482259553333177,0.4698220499999999,0.3788825,62.375,,13.98578125
china,54,2020Q1,44.17076923076923,7.111405495479352,0.0706255565147015,0.4698220499999999,0.3851958,64.94999999999999,,31.22451612903226
china,55,2020Q2,49.79412307692308,6.427096807017147,0.0173226945660942,0.4698220499999999,0.3851958,67.52499999999999,,34.493650793650794
china,56,2020Q3,41.344,13.740669109031586,0.0014105650352036,0.4698220499999999,0.3851958,70.1,,25.80890625
china,57,2020Q4,33.68481818181818,8.4466151870829,-0.0337794348891573,0.4698220499999999,0.3851958,70.6,,25.62171875
china,58,2021Q1,30.83209375,6.443245987573634,-0.139786441632972,0.4698220499999999,0.3831989999999999,71.1,,23.20245901639344
china,59,2021Q2,37.2044,8.587417231829752,-0.0706593398752139,0.4698220499999999,0.3831989999999999,71.6,,18.0
china,60,2021Q3,37.56374242424242,11.424878615534254,-0.0321756685411242,0.4698220499999999,0.3831989999999999,72.1,,18.28734375
china,61,2021Q4,48.23625757575758,8.853516092351581,-0.0383668137302427,0.4698220499999999,0.3831989999999999,73.39999999999999,,19.27515625
china,62,2022Q1,53.506234375,9.244175537080322,-0.0348929254361768,0.4698220499999999,0.3831989999999999,74.69999999999999,,25.372903225806454
china,63,2022Q2,75.5468923076923,12.857203930622672,0.004318722535985,0.4698220499999999,0.3831989999999999,76.0,,27.3984375
china,64,2022Q3,80.34795454545454,28.971292217897943,-0.0032886659140576,0.4698220499999999,0.3831989999999999,77.3,,24.792727272727273
china,65,2022Q4,91.51947692307692,24.34451851564064,-0.0196999393710642,0.4698220499999999,0.3831989999999999,79.0,,25.00265625
china,66,2023Q1,65.271,20.41652604814925,-0.0310856498004696,0.4698220499999999,0.3831989999999999,80.69999999999999,,20.6840625
china,67,2023Q2,68.07161538461538,23.001131107615848,-0.0508735038342212,0.4698220499999999,0.3831989999999999,82.39999999999999,,16.44125
china,68,2023Q3,68.81961538461537,28.64408349099314,-0.038079149451759,0.4698220499999999,0.3831989999999999,84.1,,15.01323076923077
china,69,2023Q4,70.55464615384615,25.936512150343447,-0.0561515992996277,0.4698220499999999,0.3831989999999999,85.675,,15.28625
china,70,2024Q1,65.659390625,23.422973640984257,-0.0526493457096172,0.4698220499999999,0.3831989999999999,87.25,,13.712539682539683
