country,quarter,JLoss,n_banks,below_min_banks,GaR,ES,prob_neg,skew,std,GaR_st,n_train,EMBI_bps,CDS_bps,VIX,UST10Y,US_HY_spread,UST10Y_log,US_HY_spread_log,OnOffRun_spread,OnOffRun_spread_log,debt_gdp,fisc_bal,res_gdp,ca_gdp,infl_yoy,reer,HHI_struct,GaR_pp,JLoss_x_GaR,USD_NEER,USD_NEER_log
argentina,2014Q4,5.971931222729432,3,False,,,,,,,,,2698.2880163934424,16.07234375,2.266077272727273,4.527903225806452,0.8180502629631696,1.510258968279921,-0.089712910344524,-0.0939952460876965,,,,,,,0.4307073,,,84.81666666666666,4.440492064366732
argentina,2015Q1,3.069108133818978,3,False,,,,,,,,,,16.564754098360655,1.96335,4.724918032786886,0.6746521979237009,1.5528502132369044,-0.0831590210805177,-0.0868212362462733,,,,,,,0.4307073,,,89.70666666666666,4.4965450881164735
argentina,2015Q2,2.8447306408072106,3,False,,,,,,,,,5761.915228571428,13.740158730158733,2.158333846153846,4.42625,0.769336556517701,1.4875527244439763,-0.0997437552362687,-0.1050758397777041,,,,,,,0.4307073,,,90.28333333333332,4.502952873435798
argentina,2015Q3,4.255657066540936,3,False,,,,,,,,,,19.30734375,2.215380303030303,5.2834375,0.7954240831296475,1.6645769275491484,-0.0811499986052516,-0.0846323893227754,,,,,,,0.4307073,,,93.20333333333333,4.534783486431093
argentina,2015Q4,4.968579536854484,3,False,,,,,,,,,,17.03328125,2.1834560606060607,6.0972580645161285,0.7809089703638817,1.80783917250462,-0.0903612942849435,-0.0947077849939548,,,,,,,0.4307073,,,94.68666666666667,4.550573194784873
argentina,2016Q1,2.6357059437264927,3,False,,,,,,,,,,20.48622950819672,1.910883076923077,7.178852459016394,0.6475654791492957,1.971139545637285,-0.0870114757193896,-0.0910319677097433,,,,,,,0.4307073,,,96.64999999999999,4.57109620565434
argentina,2016Q2,2.5262422513669143,4,False,,,,,,,,,434.64924,15.6759375,1.7456892307692309,5.94140625,0.5571494523252899,1.7819458477797303,-0.0611531360447401,-0.0631028972532469,,,,,,,0.4307073,,,94.32666666666667,4.546763935099697
argentina,2016Q3,2.165285842450736,4,False,,,,,,,,,386.55242424242425,13.23390625,1.5580015151515152,5.1253125,0.4434039199458469,1.634191498775291,-0.0453093779087065,-0.0463679469118103,,,,,,,0.4307073,,,95.15666666666668,4.555524656097684
argentina,2016Q4,2.238652687592128,4,False,,,,,,,,,414.5345230769231,14.097936507936508,2.1368,4.519016393442623,0.759309382813614,1.5082943580929815,-0.0779885157600777,-0.0811975997114431,,,,,,,0.4307073,,,98.46333333333332,4.589684228452644
argentina,2017Q1,2.2185939922639424,4,False,,,,,,,,,371.9081538461538,11.691935483870967,2.4412584615384616,3.8117741935483873,0.8925136692707271,1.3380947483471033,-0.0747129080372469,-0.0776512199349575,,,,,,,0.4307073,,,99.23666666666668,4.597507569652746
argentina,2017Q2,2.256942592605262,4,False,,,,,,,,,320.1988153846154,11.426349206349206,2.255486153846153,3.715238095238096,0.8133655390073704,1.3124427663550875,-0.0570539756048292,-0.0587462361680017,,,,,,,0.4307073,,,96.86666666666667,4.573335462468073
argentina,2017Q3,2.655377981789253,4,False,,,,,,,,,311.8372615384615,10.944285714285714,2.237678461538461,3.65968253968254,0.8054389273330642,1.2973764058596793,-0.0446126921214755,-0.0456384627298356,,,,,,,0.4307073,,,93.47333333333334,4.537676190624876
argentina,2017Q4,2.443393935080606,4,False,,,,,,,,,244.88312307692308,10.307936507936509,2.3705076923076924,3.458548387096774,0.8631041483696169,1.2408489597360477,-0.0263242024760093,-0.026676887500256,,,,,,,0.4307073,,,94.23333333333333,4.545773976031435
argentina,2018Q1,2.4873085235839425,4,False,,,,,,,,,250.2624769230769,17.354754098360658,2.750044615384616,3.355161290322581,1.0116171353230998,1.2104998438798955,-0.0195377104399634,-0.0197310945034736,,,,,,,0.4307073,,,91.51333333333334,4.516484681155404
argentina,2018Q2,6.662450597626799,4,False,,,,,,,,,337.5286307692308,15.3375,2.9210292307692307,3.404375,1.0719360304658485,1.225061369155802,-0.0031328064203259,-0.0031377239314521,,,,,,,0.4307073,,,93.60333333333334,4.539065995385048
argentina,2018Q3,8.412321658230335,4,False,,,,,,,,,543.9130307692308,12.856825396825396,2.9194153846153847,3.36640625,1.071383385487187,1.2138457807021752,0.0021492102789496,0.0021469040303558,,,,,,,0.4307073,,,96.55333333333333,4.570095532704601
argentina,2018Q4,5.655443153666621,4,False,,,,,,,,,652.0931212121212,21.0536507936508,3.038727272727273,3.9967213114754094,1.111438767468363,1.3854743528738598,0.0028426296984564,0.0028385970670328,,,,,,,0.4307073,,,98.27333333333333,4.587752711951023
argentina,2019Q1,3.372213889380198,4,False,,,,,,,,,689.9008125,16.47,2.650646875,4.146721311475409,0.9748037139832372,1.4223179765646337,0.0063639207746165,0.0063437565346719,,,,,,,0.4307073,,,97.03333333333335,4.575054562083468
argentina,2019Q2,4.745540377667481,4,False,,,,,,,,,1067.6918214285713,15.183015873015872,2.3383769230769227,3.795555555555556,0.8494570660854485,1.3338307915841496,-0.0126111113835892,-0.0126913063942683,,,,,,,0.4307073,,,97.84333333333332,4.583367560027247
argentina,2019Q3,20.44028023132768,4,False,,,,,,,,,892.5954285714286,15.96015625,1.7921757575757578,3.862769230769231,0.5834303887476368,1.351384343553694,-0.0095765636116264,-0.0096227137732474,,,,,,,0.4307073,,,98.86333333333334,4.593738425025672
argentina,2019Q4,6.140234663905475,4,False,,,,,,,,,,13.98578125,1.7908106060606062,3.693064516129032,0.5826683698937191,1.3064566055605142,-0.0190370932702098,-0.0192206318240188,,,,,,,0.4307073,,,98.85333333333334,4.5936372701743675
argentina,2020Q1,14.11205320887027,4,False,,,,,,,,,,31.22451612903226,1.3842953846153847,5.094516129032258,0.3251912626132286,1.628164692396817,-0.0390290290309536,-0.0398110775762607,,,,,,,0.4307073,,,99.80333333333334,4.603201582893247
argentina,2020Q2,12.002261745107925,4,False,,,,,,,,,,34.493650793650794,0.6813153846153845,6.943650793650794,-0.3837299601931426,1.937827687160741,-0.0427428596723647,-0.043683229443741,,,,,,,0.4307073,,,103.7,4.641502115235482
argentina,2020Q3,7.475558371976178,4,False,,,,,,,,,369.682,25.80890625,0.6453136363636364,5.119375,-0.4380188224433217,1.633032361287729,-0.0054703110456466,-0.0054853279870465,,,,,,,0.4307073,,,99.86333333333333,4.603802584580786
argentina,2020Q4,5.5204205499419325,4,False,,,,,,,,,524.5180172413793,25.62171875,0.8558590909090908,4.288870967741935,-0.1556495298146309,1.4560235206200691,-0.0070983886826422,-0.0071237021043871,,,,,,,0.4307073,,,96.63666666666666,4.570958241317902
argentina,2021Q1,4.878575460233777,4,False,,,,,,,,,1180.0003225806452,23.20245901639344,1.3122015625,3.351803278688525,0.2717063086762927,1.2094984931555568,-0.0553934426229508,-0.0569867795824865,,,,,,,0.4307073,,,95.21999999999998,4.556190003766373
argentina,2021Q2,3.70347508360008,4,False,,,,,,,,,1217.216619047619,18.0,1.5799553846153849,2.9324615384615385,0.4573966090549877,1.0758421858453444,-0.0931515625,-0.0977799459173772,,,,,,,0.4307073,,,95.05,4.554403068934438
argentina,2021Q3,4.109668389852724,4,False,,,,,,,,,1428.7086923076924,18.28734375,1.3177303030303031,2.8875,0.2759107892161594,1.060391075847912,-0.0546468749999999,-0.0561967440396722,,,,,,,0.4307073,,,96.19,4.566325402164524
argentina,2021Q4,4.838780665321094,4,False,,,,,,,,,1908.115307692308,19.27515625,1.5288454545454546,2.959354838709677,0.4245128456745233,1.0849712846838797,-0.0642145161290322,-0.0663690126697267,,,,,,,0.4307073,,,97.76666666666667,4.582583687315296
argentina,2022Q1,6.044816216971349,4,False,,,,,,,,,2166.6726612903226,25.372903225806454,1.945875,3.4130645161290323,0.6657117473738764,1.2276105728015885,-0.0702322580645161,-0.0728204638793443,,,,,,,0.4307073,,,98.37,4.588735879524666
argentina,2022Q2,3.179870947811104,4,False,,,,,,,,,3108.806836065574,27.3984375,2.9246215384615386,4.2101612903225805,1.0731650837522402,1.4375009582009513,-0.0669145161290322,-0.0692584597477831,,,,,,,0.4307073,,,101.74000000000001,4.622420539394619
argentina,2022Q3,5.615276777468331,4,False,,,,,,,,,3950.0418125,24.792727272727276,3.096857575757576,4.81140625,1.1303879121252554,1.57098940105627,-0.0465359374999999,-0.0476535447410977,,,,,,,0.4307073,,,105.86666666666667,4.662180440704871
argentina,2022Q4,3.578339032499103,4,False,,,,,,,,,2816.9934716981134,25.00265625,3.815849230769231,4.675409836065573,1.3391632430490183,1.5423168243668297,-0.0303196721311476,-0.0307888206992665,,,,,,,0.4307073,,,107.03666666666668,4.67317145488855
argentina,2023Q1,14.026896744955282,4,False,,,,,,,,,1833.6337903225808,20.6840625,3.647701538461538,4.345,1.294097253750336,1.4690257587173554,-0.0020709677419354,-0.0020731151609654,,,,,,,0.4307073,,,102.80333333333333,4.632817777916903
argentina,2023Q2,4.46807053684681,4,False,,,,,,,,,3125.685359375,16.44125,3.594766153846153,4.466349206349206,1.279478941448464,1.4965713425575344,-0.022047619047619,-0.0222943003654668,,,,,,,0.4307073,,,102.59333333333335,4.630772953367596
argentina,2023Q3,6.0484884518857855,4,False,,,,,,,,,4011.101296875,15.01323076923077,4.14002,3.804126984126984,1.4207006187434286,1.3360865258628378,0.002663492063492,0.0026599512543903,,,,,,,0.4307073,,,103.69,4.6414056785701865
argentina,2023Q4,10.755934038304808,4,False,,,,,,,,,3086.80015625,15.28625,4.4388415384615385,3.856451612903226,1.4903934276390405,1.3497474894191874,-0.0573774193548386,-0.0590893090769559,,,,,,,0.4307073,,,104.88333333333333,4.652848621304833
argentina,2024Q1,6.631163001918152,4,False,,,,,,,,,2937.843253968254,13.712539682539685,4.145561538461538,3.2079032258064517,1.422038253105504,1.1656175230300634,-0.0139180327868853,-0.014015796786912,,,,,,,0.4307073,,,103.97333333333334,4.644134456006232
argentina,2024Q2,4.686006622662228,4,False,,,,,,,,,2321.91896875,13.980307692307692,4.4446125,3.061384615384616,1.4916926885628423,1.1188673023099374,0.0282920634920635,0.0278992351371235,,,,,,,0.4307073,,,105.58,4.65946895939547
argentina,2024Q3,4.803126579352584,4,False,,,,,,,,,2005.0128923076925,17.066666666666666,3.954684848484849,3.1584848484848487,1.3749009137171806,1.1500924342847507,0.002171875,0.0021695198888803,,,,,,,0.4307073,,,105.47666666666667,4.658489759418308
argentina,2024Q4,3.93953592073529,4,False,,,,,,,,,1035.3438923076924,17.363230769230768,4.277640909090909,2.7493939393939395,1.4534016681682096,1.0113805017150574,-0.0121016129032258,-0.0121754335914338,,,,,,,0.4307073,,,107.93666666666667,4.68154463535982
argentina,2025Q1,5.401517547033285,4,False,,,,,,,,,529.2984375,18.52111111111111,4.4550015625,2.816984126984127,1.4940274116522283,1.0356668541549408,-0.0213819672131148,-0.0216138731694794,,,,,,,0.4307073,,,109.48,4.695741884172478
argentina,2025Q2,5.357587873952806,4,False,,,,,,,,,662.976238095238,23.56140625,4.355990625,3.4193846153846152,1.4715520528645414,1.2294605978618631,-0.0605693548387096,-0.0624812838633245,,,,,,,0.4307073,,,105.14333333333333,4.655324498648814
argentina,2025Q3,8.344178542970837,4,False,,,,,,,,,,15.983030303030304,4.254410606060606,2.7627272727272727,1.4479562344662331,1.0162183341303312,-0.05203125,-0.0534337414054653,,,,,,,0.4307073,,,103.27,4.637346917683312
argentina,2025Q4,9.579797820346634,4,False,,,,,,,,,124.1854,17.74523076923077,4.088889393939394,2.808636363636364,1.408273391356445,1.0326990857145724,-0.0670693548387097,-0.0694244162018822,,,,,,,0.4307073,,,103.57333333333334,4.64027989643485
argentina,2026Q1,4.78741815084908,4,False,,,,,,,,,451.154568627451,20.42904761904762,4.1879921875,2.789047619047619,1.4322214275576488,1.025700182378268,-0.0717131147540983,-0.0744144503870225,,,,,,,0.4307073,,,102.04666666666667,4.625430224995451
argentina,2026Q2,4.378511272112887,4,False,,,,,,,,,561.4168461538462,18.3121875,4.416225,2.7006153846153844,1.485285258763788,0.9934796672683344,-0.0693063492063491,-0.071825109782528,,,,,,,0.4307073,,,102.09333333333332,4.625887427576813
argentina,2026Q3,2.5942208323422813,4,False,,,,,,,,,505.8765476190476,16.27785714285714,4.628478571428571,2.692439024390244,1.532228211813336,0.9904474833259524,-0.0672428571428571,-0.0696104090628119,,,,,,,0.4307073,,,103.2,4.636668853047462
brazil,2004Q1,5.618586231477085,5,False,,,,,,,,510.3709677419355,515.988640625,16.65806451612903,3.993235384615384,3.929032258064516,1.3846017756587892,1.3683931507906504,-0.2776225806451613,-0.3252075351823507,,,,,,,0.64919185,,,89.58999999999999,4.495243706609487
brazil,2004Q2,4.140182162396184,5,False,,,,,,,,658.1111111111111,734.4879206349207,16.23016129032258,4.57790923076923,3.8904761904761904,1.5212423940662785,1.3585315641425342,-0.2886064516129031,-0.3405294884053109,,,,,,,0.64919185,,,91.68333333333334,4.5183406106533575
brazil,2004Q3,3.094697716951373,5,False,,,,,,,,550.578125,549.3051384615385,15.4421875,4.286775757575758,3.855,1.4555348787076918,1.349371007015293,-0.25406875,-0.2931218412021457,,,,,,,0.64919185,,,90.92666666666666,4.510053320830619
brazil,2004Q4,2.41201367882577,5,False,,,,,,,,430.9032258064516,380.7101076923077,13.65125,4.161330303030304,3.23258064516129,1.4258348075353289,1.1732807795850912,-0.2091838709677419,-0.2346897920511561,,,,,,,0.64919185,,,87.49000000000001,4.471524501118173
brazil,2005Q1,3.5239233912977994,5,False,,,,,,,,412.0983606557377,354.06640625,12.787049180327868,4.2947625,2.866065573770492,1.4573962570504808,1.0529402090362463,-0.1238672131147542,-0.132237616330983,,,,,,,0.64919185,,,86.39999999999999,4.45898767581001
brazil,2005Q2,2.71139895238001,5,False,,,,,,,,433.328125,376.00978125,13.40734375,4.142484615384616,3.761875,1.421295756463674,1.324917503319898,-0.0915156249999999,-0.0959775899729515,,,,,,,0.64919185,,,87.48333333333333,4.471448299030199
brazil,2005Q3,2.788749151686928,5,False,,,,,,,,390.1875,319.49507575757576,12.25078125,4.199186363636364,3.33078125,1.4348907835788864,1.2032068860854312,-0.0670124999999999,-0.0693634758665573,,,,,,,0.64919185,,,87.74333333333334,4.474415886050543
brazil,2005Q4,2.6030747975753394,5,False,,,,,,,,341.2295081967213,263.7413125,12.781746031746032,4.4782015625,3.4950819672131144,1.4992215288875497,1.251356828118378,-0.0871918032786885,-0.0912295007185508,,,,,,,0.64919185,,,88.47666666666667,4.482738863767201
brazil,2006Q1,3.7393597805056777,5,False,,,,,,,,246.51612903225808,154.70268253968254,12.04241935483871,4.563456923076924,3.253548387096774,1.5180804334817768,1.179746212163433,-0.0547774193548387,-0.0563348441481803,,,,,,,0.64919185,,,87.28333333333335,4.469159532057387
brazil,2006Q2,4.556107126762613,5,False,,,,,,,,245.11111111111111,163.439734375,14.528730158730156,5.064281538461538,3.021428571428572,1.6222122793591762,1.1057297564369737,-0.0427714285714285,-0.0437130744291492,,,,,,,0.64919185,,,86.03000000000002,4.454696072633257
brazil,2006Q3,2.4381621448317783,5,False,,,,,,,,227.2063492063492,137.520625,13.607936507936508,4.886972307692308,3.282063492063492,1.5865729517469596,1.188472338021146,-0.0299603174603175,-0.0304182984867687,,,,,,,0.64919185,,,85.59666666666668,4.449646341579514
brazil,2006Q4,2.390958490079937,5,False,,,,,,,,213.48387096774192,110.2136507936508,11.034920634920637,4.623195384615385,3.021774193548387,1.5310861077114035,1.1058441401946046,-0.0310854838709677,-0.0315788896319542,,,,,,,0.64919185,,,85.08666666666666,4.443670344886435
brazil,2007Q1,2.4847975038457446,5,False,,,,,,,,186.24193548387095,93.41315873015871,12.56360655737705,4.675681538461538,2.6530645161290325,1.5423749357433865,0.9757153930389754,-0.0405596774193548,-0.0414051618410956,,,,,,,0.64919185,,,84.88,4.441238494305727
brazil,2007Q2,2.625460416118315,6,False,,,,,,,,149.77777777777777,69.5108923076923,13.731904761904762,4.840393846153846,2.5657142857142854,1.5769960905902056,0.94223691381874,-0.0424687499999998,-0.0433969213841955,,,,,,,0.64919185,,,82.88666666666667,4.417474212856682
brazil,2007Q3,2.9021770667423983,6,False,0.0372863060732412,0.0366995373055875,0.0,0.1537344263688373,0.0084033547017232,0.0372863061382381,183.0,187.031746031746,100.24990769230769,21.589206349206343,4.731901538461538,3.951746031746032,1.5543271383048871,1.374157514598494,-0.1002190476190476,-0.105603931524451,,,,,,,0.64919185,3.72863060732412,-3.802364326972076,81.39,4.3992524153389505
